AgeCat Cor Gen Rep NoControl gp
telF1 0.473317530947 27 0 1 1_1
k3 0.760132859866 28 0 1 1_1
k5 0.750674511763 28 0 1 1_1
pBM4 0.221230470435 28 0 1 1_1
pBM5 0.275009714232 28 0 1 1_1
pBM6 0.35370536911 28 0 1 1_1
potomciNP0 0.359166603375 28 0 1 1_1
telF1 0.530537900176 28 0 1 1_1
k3 0.737084122172 29 0 1 1_1
k5 0.762579137835 29 0 1 1_1
pBM4 0.275082078748 29 0 1 1_1
pBM5 0.273267265544 29 0 1 1_1
pBM6 0.295369145999 29 0 1 1_1
potomciNP0 0.485802881596 29 0 1 1_1
telF1 0.499937250991 29 0 1 1_1
k3 0.727639216442 30 0 1 1_1
k5 0.760641844005 30 0 1 1_1
pBM4 0.435646632864 30 0 1 1_1
pBM5 0.209915454829 30 0 1 1_1
pBM6 0.27076315758 30 0 1 1_1
potomciNP0 0.505832987333 30 0 1 1_1
telF1 0.508068583238 30 0 1 1_1
k3 0.705278526632 31 0 1 1_1
k5 0.739605881906 31 0 1 1_1
pBM4 0.472804407045 31 0 1 1_1
pBM5 0.47607494141 31 0 1 1_1
pBM6 0.237560933932 31 0 1 1_1
potomciNP0 0.460625272006 31 0 1 1_1
telF1 0.534774751314 31 0 1 1_1
k3 0.720838383306 32 0 1 1_1
k5 0.731551254113 32 0 1 1_1
pBM4 0.460630125198 32 0 1 1_1
pBM5 0.408651025769 32 0 1 1_1
pBM6 0.41760030913 32 0 1 1_1
potomciNP0 0.46694744238 32 0 1 1_1
telF1 0.506983011595 32 0 1 1_1
k3 0.721501249199 33 0 1 1_1
k5 0.721000754877 33 0 1 1_1
pBM4 0.467584809311 33 0 1 1_1
pBM5 0.441355621837 33 0 1 1_1
pBM6 0.448185491726 33 0 1 1_1
potomciNP0 0.523544082634 33 0 1 1_1
telF1 0.496480420567 33 0 1 1_1
k3 0.71385555689 34 0 1 1_1
k5 0.711453628474 34 0 1 1_1
pBM4 0.432290751446 34 0 1 1_1
pBM5 0.509163534339 34 0 1 1_1
pBM6 0.470691991412 34 0 1 1_1
potomciNP0 0.212820639079 34 0 1 1_1
telF1 0.444091867017 34 0 1 1_1
k3 0.718833747898 35 0 1 1_1
k5 0.725441805645 35 0 1 1_1
pBM4 0.310346676233 35 0 1 1_1
pBM5 0.45446545604 35 0 1 1_1
pBM6 0.515653654404 35 0 1 1_1
potomciNP0 0.479754854881 35 0 1 1_1
telF1 0.452623316492 35 0 1 1_1
k3 0.709419155551 36 0 1 1_1
k5 0.736912008096 36 0 1 1_1
pBM4 0.502905761761 36 0 1 1_1
pBM5 0.294119550128 36 0 1 1_1
pBM6 0.446348046953 36 0 1 1_1
potomciNP0 0.285811988808 36 0 1 1_1
telF1 0.486974655961 36 0 1 1_1
k3 0.678921683744 37 0 1 1_1
k5 0.727069832212 37 0 1 1_1
pBM4 0.212467162389 37 0 1 1_1
pBM5 0.470758931373 37 0 1 1_1
pBM6 0.222077676523 37 0 1 1_1
potomciNP0 0.377826308609 37 0 1 1_1
telF1 0.452987222034 37 0 1 1_1
k3 0.701978076916 38 0 1 1_1
k5 0.722651379888 38 0 1 1_1
pBM4 0.0415752798947 38 0 1 1_1
pBM5 0.172213274139 38 0 1 1_1
pBM6 0.46598070611 38 0 1 1_1
potomciNP0 0.453436258575 38 0 1 1_1
telF1 0.500571707496 38 0 1 1_1
k3 0.689226295845 39 0 1 1_1
k5 0.699090653399 39 0 1 1_1
pBM4 0.486948696374 39 0 1 1_1
pBM5 0.0953149783603 39 0 1 1_1
pBM6 0.158450173317 39 0 1 1_1
potomciNP0 0.318456511227 39 0 1 1_1
telF1 0.453410784529 39 0 1 1_1
k3 0.699398925732 40 0 1 1_1
k5 0.720626969122 40 0 1 1_1
pBM4 0.410744095397 40 0 1 1_1
pBM5 0.467820684599 40 0 1 1_1
pBM6 0.110145029391 40 0 1 1_1
potomciNP0 0.33909365574 40 0 1 1_1
telF1 0.458615361072 40 0 1 1_1
k3 0.656681360509 40 0 1 1_1
k5 0.630727788909 40 0 1 1_1
pBM4 0.716603135255 40 0 1 1_1
pBM5 0.764495767251 40 0 1 1_1
k3 0.788761373901 21 0 1 1_1
k5 0.701074234749 21 0 1 1_1
pBM4 0.803900984071 21 0 1 1_1
pBM5 0.557976166781 21 0 1 1_1
pBM6 0.75582098496 21 0 1 1_1
potomciNP0 0.303640564982 21 0 1 1_1
telF1 0.274982499756 21 0 1 1_1
k3 0.748651435664 22 0 1 1_1
k5 0.754185417309 22 0 1 1_1
pBM4 0.486272176119 22 0 1 1_1
pBM5 0.791761619051 22 0 1 1_1
pBM6 0.674182831776 22 0 1 1_1
potomciNP0 0.18239605565 22 0 1 1_1
telF1 0.262379100257 22 0 1 1_1
k3 0.743655758994 23 0 1 1_1
k5 0.806173359848 23 0 1 1_1
pBM4 0.500491874439 23 0 1 1_1
pBM5 0.574379739362 23 0 1 1_1
pBM6 0.792075872576 23 0 1 1_1
potomciNP0 0.186324005818 23 0 1 1_1
telF1 0.290952519469 23 0 1 1_1
k3 0.766630770145 24 0 1 1_1
k5 0.779510939446 24 0 1 1_1
pBM4 0.453356522103 24 0 1 1_1
pBM5 0.499433593941 24 0 1 1_1
pBM6 0.666368199325 24 0 1 1_1
potomciNP0 0.513863804228 24 0 1 1_1
telF1 0.50142459594 24 0 1 1_1
k3 0.754938396859 25 0 1 1_1
k5 0.757009812062 25 0 1 1_1
pBM4 0.163466686038 25 0 1 1_1
pBM5 0.455797583037 25 0 1 1_1
pBM6 0.481079325391 25 0 1 1_1
potomciNP0 0.464646251365 25 0 1 1_1
telF1 0.509142060198 25 0 1 1_1
k3 0.739551466189 26 0 1 1_1
k5 0.783810888556 26 0 1 1_1
pBM4 0.1397372532 26 0 1 1_1
pBM5 0.165950779503 26 0 1 1_1
pBM6 0.506055143003 26 0 1 1_1
potomciNP0 0.397979557149 26 0 1 1_1
telF1 0.515921749437 26 0 1 1_1
k3 0.744273782603 27 0 1 1_1
k5 0.779800109601 27 0 1 1_1
pBM4 0.46194470739 27 0 1 1_1
pBM5 0.172989007679 27 0 1 1_1
pBM6 0.214424366234 27 0 1 1_1
potomciNP0 0.398876523791 27 0 1 1_1
telF1 0.523280509265 27 0 1 1_1
k3 0.739364238574 28 0 1 1_1
k5 0.748435983522 28 0 1 1_1
pBM4 0.468843144443 28 0 1 1_1
pBM5 0.370325977256 28 0 1 1_1
pBM6 0.23165101358 28 0 1 1_1
potomciNP0 0.496226089618 28 0 1 1_1
telF1 0.511737060049 28 0 1 1_1
k3 0.717543410387 29 0 1 1_1
k5 0.739953656029 29 0 1 1_1
pBM4 0.363651728853 29 0 1 1_1
pBM5 0.487935505859 29 0 1 1_1
pBM6 0.357922742812 29 0 1 1_1
potomciNP0 0.536291444932 29 0 1 1_1
telF1 0.474491446714 29 0 1 1_1
k3 0.712541166342 30 0 1 1_1
k5 0.753184926848 30 0 1 1_1
pBM4 0.487584567128 30 0 1 1_1
pBM5 0.420674080609 30 0 1 1_1
pBM6 0.407828531038 30 0 1 1_1
potomciNP0 0.428083468922 30 0 1 1_1
telF1 0.491269951367 30 0 1 1_1
k3 0.701219046625 31 0 1 1_1
k5 0.724134470971 31 0 1 1_1
pBM4 0.0272979404953 31 0 1 1_1
pBM5 0.547846099331 31 0 1 1_1
pBM6 0.404953169887 31 0 1 1_1
potomciNP0 0.329049909774 31 0 1 1_1
telF1 0.465201310522 31 0 1 1_1
k3 0.703567284605 32 0 1 1_1
k5 0.720328650107 32 0 1 1_1
pBM4 0.691054158408 32 0 1 1_1
pBM5 0.0565650944714 32 0 1 1_1
pBM6 0.503543837712 32 0 1 1_1
potomciNP0 0.26818865119 32 0 1 1_1
telF1 0.481953582897 32 0 1 1_1
k3 0.695380850338 33 0 1 1_1
k5 0.720521617379 33 0 1 1_1
pBM4 0.293256779172 33 0 1 1_1
pBM5 0.614074357166 33 0 1 1_1
pBM6 0.00195357860937 33 0 1 1_1
potomciNP0 0.405880977142 33 0 1 1_1
telF1 0.422402453211 33 0 1 1_1
k3 0.714384138542 34 0 1 1_1
k5 0.712367786617 34 0 1 1_1
pBM4 0.184130113355 34 0 1 1_1
pBM5 0.281929508994 34 0 1 1_1
pBM6 0.653419305065 34 0 1 1_1
potomciNP0 0.344302645 34 0 1 1_1
telF1 0.451213358289 34 0 1 1_1
k3 0.683834973449 35 0 1 1_1
k5 0.699367530733 35 0 1 1_1
pBM4 0.357051355062 35 0 1 1_1
pBM5 0.203656894789 35 0 1 1_1
pBM6 0.179282640797 35 0 1 1_1
potomciNP0 0.245525225289 35 0 1 1_1
telF1 0.376939644564 35 0 1 1_1
k3 0.691919059669 36 0 1 1_1
k5 0.724456893919 36 0 1 1_1
pBM4 0.394872569208 36 0 1 1_1
pBM5 0.348479872224 36 0 1 1_1
pBM6 0.247138107635 36 0 1 1_1
potomciNP0 0.221412691721 36 0 1 1_1
telF1 0.411580921031 36 0 1 1_1
k3 0.685198962761 37 0 1 1_1
k5 0.693141432446 37 0 1 1_1
pBM4 0.358007963707 37 0 1 1_1
pBM5 0.458199420012 37 0 1 1_1
pBM6 0.340995878549 37 0 1 1_1
potomciNP0 0.198360942312 37 0 1 1_1
telF1 0.44202326987 37 0 1 1_1
k3 0.675478874902 38 0 1 1_1
k5 0.711484230316 38 0 1 1_1
pBM4 0.378900485085 38 0 1 1_1
pBM5 0.448278337468 38 0 1 1_1
pBM6 0.539173285435 38 0 1 1_1
potomciNP0 0.399874773345 38 0 1 1_1
telF1 0.428573120937 38 0 1 1_1
k3 0.680084975233 39 0 1 1_1
k5 0.708536007378 39 0 1 1_1
pBM4 0.28231925156 39 0 1 1_1
pBM5 0.38078653164 39 0 1 1_1
pBM6 0.493664687733 39 0 1 1_1
potomciNP0 0.341759291484 39 0 1 1_1
telF1 0.392623708271 39 0 1 1_1
k3 0.670817563665 40 0 1 1_1
k5 0.686314052112 40 0 1 1_1
pBM4 0.141821260966 40 0 1 1_1
pBM5 0.193351414242 40 0 1 1_1
pBM6 0.35620290936 40 0 1 1_1
potomciNP0 0.284140440054 40 0 1 1_1
telF1 0.38081303425 40 0 1 1_1
k3 0.862639070434035 41 0 1 1_1
k5 0.702657892074528 41 0 1 1_1
pBM4 0.43400716257401 41 0 1 1_1
pBM5 0.180761164460622 41 0 1 1_1
pBM6 0.331680394097074 41 0 1 1_1
potomciNP0 -0.0206993547758443 41 0 1 1_1
telF1 0.443809003789279 41 0 1 1_1
genTest1 0.788631793643655 42 0 1 1_1
gpb2 0.993713106455947 42 0 1 1_1
gpb3 0.985711587644063 42 0 1 1_1
gpb4 0.805499360426349 42 0 1 1_1
gpb5 0.983075065862637 42 0 1 1_1
k3 0.887734389982399 42 0 1 1_1
k5 0.685495633170228 42 0 1 1_1
pBM4 0.734742560565254 42 0 1 1_1
pBM5 0.4970305112102 42 0 1 1_1
pBM6 0.541785300068974 42 0 1 1_1
potomciNP0 0.602044836764324 42 0 1 1_1
telF1 0.462413082110293 42 0 1 1_1
genTest1 0.856301142775175 43 0 1 1_1
gpb2 0.776935429453423 43 0 1 1_1
gpb3 0.955809784198668 43 0 1 1_1
gpb4 0.954026077831228 43 0 1 1_1
gpb5 0.921207593507235 43 0 1 1_1
k3 0.90469850806329 43 0 1 1_1
k5 0.904626576677191 43 0 1 1_1
pBM4 0.53914025683429 43 0 1 1_1
pBM5 0.747999684260684 43 0 1 1_1
pBM6 0.458303484929786 43 0 1 1_1
potomciNP0 0.520688709218892 43 0 1 1_1
telF1 0.482991611017999 43 0 1 1_1
genTest1 0.840557572865388 44 0 1 1_1
gpb2 0.463246704012453 44 0 1 1_1
gpb3 0.839297787802854 44 0 1 1_1
gpb4 0.998133109429174 44 0 1 1_1
gpb5 0.981526156603167 44 0 1 1_1
k3 0.90567717659463 44 0 1 1_1
k5 0.904834872743662 44 0 1 1_1
pBM4 0.699174796059987 44 0 1 1_1
pBM5 0.603466453725017 44 0 1 1_1
pBM6 0.767190893236514 44 0 1 1_1
potomciNP0 0.741585455168051 44 0 1 1_1
telF1 0.496063871270268 44 0 1 1_1
genTest1 0.818758337618551 45 0 1 1_1
gpb2 0.520563515145585 45 0 1 1_1
gpb3 0.35335367128746 45 0 1 1_1
gpb4 0.912759993041719 45 0 1 1_1
gpb5 0.964509477776097 45 0 1 1_1
k3 0.886842223404976 45 0 1 1_1
k5 0.897066591928755 45 0 1 1_1
pBM4 0.584523791840173 45 0 1 1_1
pBM5 0.651045682375267 45 0 1 1_1
pBM6 0.592003455516531 45 0 1 1_1
potomciNP0 0.80324252150462 45 0 1 1_1
telF1 0.595944160911743 45 0 1 1_1
genTest1 0.765639644435928 46 0 1 1_1
gpb2 0.71475075009689 46 0 1 1_1
gpb3 0.805031559489843 46 0 1 1_1
gpb4 0.0428868929384427 46 0 1 1_1
gpb5 0.932944997090485 46 0 1 1_1
k3 0.917640365942988 46 0 1 1_1
k5 0.915985711894078 46 0 1 1_1
pBM4 0.617926101830035 46 0 1 1_1
pBM5 0.620273708101942 46 0 1 1_1
pBM6 0.719543768604341 46 0 1 1_1
potomciNP0 0.73800923131185 46 0 1 1_1
telF1 0.63233288651456 46 0 1 1_1
genTest1 0.475954017287083 47 0 1 1_1
gpb2 0.975547503787528 47 0 1 1_1
gpb3 0.91406462997115 47 0 1 1_1
gpb4 0.791544726090745 47 0 1 1_1
gpb5 0.821804651867136 47 0 1 1_1
k3 0.914282405931074 47 0 1 1_1
k5 0.908612425065211 47 0 1 1_1
pBM4 0.733441956005903 47 0 1 1_1
pBM5 0.586872966741077 47 0 1 1_1
pBM6 0.540060713660706 47 0 1 1_1
potomciNP0 0.8743877852147 47 0 1 1_1
telF1 0.610747713753026 47 0 1 1_1
genTest1 0.45428775923543 48 0 1 1_1
gpb2 0.955632763627764 48 0 1 1_1
gpb3 0.983885238888606 48 0 1 1_1
gpb4 0.852595242409794 48 0 1 1_1
gpb5 0.884744616264073 48 0 1 1_1
k3 0.909528070975225 48 0 1 1_1
k5 0.912343684648918 48 0 1 1_1
pBM4 0.595178533219694 48 0 1 1_1
pBM5 0.753845923724988 48 0 1 1_1
pBM6 0.631202862038588 48 0 1 1_1
potomciNP0 0.614284924823034 48 0 1 1_1
telF1 0.617866973829036 48 0 1 1_1
genTest1 0.425851123122544 49 0 1 1_1
gpb2 0.922344597955629 49 0 1 1_1
gpb3 -0.554884779969886 49 0 1 1_1
gpb4 0.983230103859416 49 0 1 1_1
gpb5 0.935168997148594 49 0 1 1_1
k3 0.91337118844927 49 0 1 1_1
k5 0.915073748263283 49 0 1 1_1
pBM4 0.73467752341759 49 0 1 1_1
pBM5 0.637311836113894 49 0 1 1_1
pBM6 0.770677298625113 49 0 1 1_1
potomciNP0 0.695225734658802 49 0 1 1_1
telF1 0.549711209765431 49 0 1 1_1
genTest1 0.446544794043049 50 0 1 1_1
gpb2 0.847096106471964 50 0 1 1_1
gpb3 0.913672994874202 50 0 1 1_1
gpb4 0.853671873940319 50 0 1 1_1
gpb5 0.978394732620761 50 0 1 1_1
k3 0.912883558723956 50 0 1 1_1
k5 0.904228134114672 50 0 1 1_1
pBM4 0.525588630641582 50 0 1 1_1
pBM5 0.779023603225023 50 0 1 1_1
pBM6 0.744517867433552 50 0 1 1_1
potomciNP0 0.671428097129194 50 0 1 1_1
telF1 0.585892044230052 50 0 1 1_1
genTest1 0.437333205679002 51 0 1 1_1
gpb2 0.934036268562915 51 0 1 1_1
gpb3 0.84810480969323 51 0 1 1_1
gpb4 0.944408860109624 51 0 1 1_1
gpb5 0.904982052358409 51 0 1 1_1
k3 0.907009606495875 51 0 1 1_1
k5 0.909740619478983 51 0 1 1_1
pBM4 0.665302051878936 51 0 1 1_1
pBM5 0.506633748598839 51 0 1 1_1
pBM6 0.796597170621829 51 0 1 1_1
potomciNP0 0.777248755790348 51 0 1 1_1
telF1 0.591844973909368 51 0 1 1_1
genTest1 0.438685196571092 52 0 1 1_1
gpb2 0.964756503105072 52 0 1 1_1
gpb3 0.786998274862054 52 0 1 1_1
gpb4 0.991201566329771 52 0 1 1_1
gpb5 0.954877334605676 52 0 1 1_1
k3 0.908634964794029 52 0 1 1_1
k5 0.907646669976298 52 0 1 1_1
pBM4 0.413630664725351 52 0 1 1_1
pBM5 0.626321553465017 52 0 1 1_1
pBM6 0.5246681664418 52 0 1 1_1
potomciNP0 0.671106191434385 52 0 1 1_1
telF1 0.563864192324489 52 0 1 1_1
genTest1 0.422523339531245 53 0 1 1_1
gpb2 0.574083664967418 53 0 1 1_1
gpb3 0.946524275769783 53 0 1 1_1
gpb4 0.844894459069059 53 0 1 1_1
gpb5 0.895107591742596 53 0 1 1_1
k3 0.901295399345982 53 0 1 1_1
k5 0.903652112226537 53 0 1 1_1
pBM4 0.569345432020621 53 0 1 1_1
pBM5 0.4560549210908 53 0 1 1_1
pBM6 0.650568743103799 53 0 1 1_1
potomciNP0 0.778491184819361 53 0 1 1_1
telF1 0.574433198673806 53 0 1 1_1
genTest1 0.447204379349073 54 0 1 1_1
gpb2 0.976120591476475 54 0 1 1_1
gpb3 0.773338673992513 54 0 1 1_1
gpb4 0.997136913996983 54 0 1 1_1
gpb5 0.692975420655279 54 0 1 1_1
k3 0.89779677734403 54 0 1 1_1
k5 0.902998416775829 54 0 1 1_1
pBM4 0.49208459651793 54 0 1 1_1
pBM5 0.552675771694032 54 0 1 1_1
pBM6 0.576633565766127 54 0 1 1_1
potomciNP0 0.677582139928622 54 0 1 1_1
telF1 0.545603038724265 54 0 1 1_1
genTest1 0.442615989298978 55 0 1 1_1
gpb2 0.953526244337794 55 0 1 1_1
gpb3 0.972217673380308 55 0 1 1_1
gpb4 0.992053284886156 55 0 1 1_1
gpb5 0.965837598537343 55 0 1 1_1
k3 0.891899145250268 55 0 1 1_1
k5 0.895473971825622 55 0 1 1_1
pBM4 0.394870860314818 55 0 1 1_1
pBM5 0.401405524202647 55 0 1 1_1
pBM6 0.611517849465398 55 0 1 1_1
potomciNP0 0.644769805783541 55 0 1 1_1
telF1 0.548903942821923 55 0 1 1_1
genTest1 0.426053743927827 56 0 1 1_1
gpb2 0.537998872342238 56 0 1 1_1
gpb3 0.894975393868895 56 0 1 1_1
gpb4 0.578653582419894 56 0 1 1_1
gpb5 0.982576850087247 56 0 1 1_1
k3 0.892746447467274 56 0 1 1_1
k5 0.894047538143669 56 0 1 1_1
pBM4 0.52555338261404 56 0 1 1_1
pBM5 0.310088922489604 56 0 1 1_1
pBM6 0.380009036016737 56 0 1 1_1
potomciNP0 0.622674087410672 56 0 1 1_1
telF1 0.566422161168334 56 0 1 1_1
genTest1 0.364451819616524 57 0 1 1_1
gpb2 0.779179917282066 57 0 1 1_1
gpb3 0.37901649129273 57 0 1 1_1
gpb4 0.973083721869312 57 0 1 1_1
gpb5 0.946833112438751 57 0 1 1_1
k3 0.890280296639137 57 0 1 1_1
k5 0.891433304573772 57 0 1 1_1
pBM4 0.53968299140433 57 0 1 1_1
pBM5 0.457446067232651 57 0 1 1_1
pBM6 0.47891783150457 57 0 1 1_1
potomciNP0 0.509159572125456 57 0 1 1_1
telF1 0.546504280658272 57 0 1 1_1
genTest1 0.401804194893127 58 0 1 1_1
gpb2 0.671717921140159 58 0 1 1_1
gpb3 0.827339522618195 58 0 1 1_1
gpb4 0.632203705657805 58 0 1 1_1
gpb5 0.799870851694933 58 0 1 1_1
k3 0.871013866532742 58 0 1 1_1
k5 0.875420693309487 58 0 1 1_1
pBM4 0.537345523943224 58 0 1 1_1
pBM5 0.512504695160825 58 0 1 1_1
pBM6 0.438690253876987 58 0 1 1_1
potomciNP0 0.662848976393485 58 0 1 1_1
telF1 0.512930075336826 58 0 1 1_1
genTest1 0.378916198745447 59 0 1 1_1
gpb2 0.711664376339696 59 0 1 1_1
gpb3 0.861087066665514 59 0 1 1_1
gpb4 0.936439180895985 59 0 1 1_1
gpb5 0.842720808395157 59 0 1 1_1
k3 0.86034587351947 59 0 1 1_1
k5 0.87145601858738 59 0 1 1_1
pBM4 0.340512526794012 59 0 1 1_1
pBM5 0.718288554755398 59 0 1 1_1
pBM6 0.640915390165225 59 0 1 1_1
potomciNP0 0.54066417009081 59 0 1 1_1
telF1 0.536929875636996 59 0 1 1_1
k3 0.793199603744 21 0 1 1_2
k5 0.693529913753 21 0 1 1_2
pBM4 0.762849820715 21 0 1 1_2
pBM5 0.591466069339 21 0 1 1_2
pBM6 0.691009956219 21 0 1 1_2
potomciNP0 0.268178292175 21 0 1 1_2
telF1 0.304836435397 21 0 1 1_2
k3 0.744357716807 22 0 1 1_2
k5 0.732495421153 22 0 1 1_2
pBM4 0.324386269386 22 0 1 1_2
pBM5 0.775824203703 22 0 1 1_2
pBM6 0.697768169924 22 0 1 1_2
potomciNP0 0.397773960636 22 0 1 1_2
telF1 0.269591750954 22 0 1 1_2
k3 0.740045952181 23 0 1 1_2
k5 0.810216203971 23 0 1 1_2
pBM4 0.509460592651 23 0 1 1_2
pBM5 0.354193654616 23 0 1 1_2
pBM6 0.798137448956 23 0 1 1_2
potomciNP0 0.20142472262 23 0 1 1_2
telF1 0.326091794788 23 0 1 1_2
k3 0.767314102659 24 0 1 1_2
k5 0.76815065613 24 0 1 1_2
pBM4 0.587289297533 24 0 1 1_2
pBM5 0.508721186607 24 0 1 1_2
pBM6 0.387503374584 24 0 1 1_2
potomciNP0 0.354746171629 24 0 1 1_2
telF1 0.518681986781 24 0 1 1_2
k3 0.748086964343 25 0 1 1_2
k5 0.749866075188 25 0 1 1_2
pBM4 0.523217534972 25 0 1 1_2
pBM5 0.608803171093 25 0 1 1_2
pBM6 0.570347161122 25 0 1 1_2
potomciNP0 0.549587009271 25 0 1 1_2
telF1 0.543131422888 25 0 1 1_2
k3 0.745639403751 26 0 1 1_2
k5 0.769948479373 26 0 1 1_2
pBM4 0.257520892419 26 0 1 1_2
pBM5 0.511342564388 26 0 1 1_2
pBM6 0.586353356716 26 0 1 1_2
potomciNP0 0.400003163731 26 0 1 1_2
telF1 0.565951942826 26 0 1 1_2
k3 0.757456367979 27 0 1 1_2
k5 0.759991546802 27 0 1 1_2
pBM4 0.278504928787 27 0 1 1_2
pBM5 0.338658396601 27 0 1 1_2
pBM6 0.467775282641 27 0 1 1_2
potomciNP0 0.40916818243 27 0 1 1_2
telF1 0.473317530947 27 0 1 1_2
k3 0.760132859866 28 0 1 1_2
k5 0.750674511763 28 0 1 1_2
pBM4 0.221230470435 28 0 1 1_2
pBM5 0.275009714232 28 0 1 1_2
pBM6 0.35370536911 28 0 1 1_2
potomciNP0 0.359166603375 28 0 1 1_2
telF1 0.530537900176 28 0 1 1_2
k3 0.737084122172 29 0 1 1_2
k5 0.762579137835 29 0 1 1_2
pBM4 0.275082078748 29 0 1 1_2
pBM5 0.273267265544 29 0 1 1_2
pBM6 0.295369145999 29 0 1 1_2
potomciNP0 0.485802881596 29 0 1 1_2
telF1 0.499937250991 29 0 1 1_2
k3 0.727639216442 30 0 1 1_2
k5 0.760641844005 30 0 1 1_2
pBM4 0.435646632864 30 0 1 1_2
pBM5 0.209915454829 30 0 1 1_2
pBM6 0.27076315758 30 0 1 1_2
potomciNP0 0.505832987333 30 0 1 1_2
telF1 0.508068583238 30 0 1 1_2
k3 0.705278526632 31 0 1 1_2
k5 0.739605881906 31 0 1 1_2
pBM4 0.472804407045 31 0 1 1_2
pBM5 0.47607494141 31 0 1 1_2
pBM6 0.237560933932 31 0 1 1_2
potomciNP0 0.460625272006 31 0 1 1_2
telF1 0.534774751314 31 0 1 1_2
k3 0.720838383306 32 0 1 1_2
k5 0.731551254113 32 0 1 1_2
pBM4 0.460630125198 32 0 1 1_2
pBM5 0.408651025769 32 0 1 1_2
pBM6 0.41760030913 32 0 1 1_2
potomciNP0 0.46694744238 32 0 1 1_2
telF1 0.506983011595 32 0 1 1_2
k3 0.721501249199 33 0 1 1_2
k5 0.721000754877 33 0 1 1_2
pBM4 0.467584809311 33 0 1 1_2
pBM5 0.441355621837 33 0 1 1_2
pBM6 0.448185491726 33 0 1 1_2
potomciNP0 0.523544082634 33 0 1 1_2
telF1 0.496480420567 33 0 1 1_2
k3 0.71385555689 34 0 1 1_2
k5 0.711453628474 34 0 1 1_2
pBM4 0.432290751446 34 0 1 1_2
pBM5 0.509163534339 34 0 1 1_2
pBM6 0.470691991412 34 0 1 1_2
potomciNP0 0.212820639079 34 0 1 1_2
telF1 0.444091867017 34 0 1 1_2
k3 0.718833747898 35 0 1 1_2
k5 0.725441805645 35 0 1 1_2
pBM4 0.310346676233 35 0 1 1_2
pBM5 0.45446545604 35 0 1 1_2
pBM6 0.515653654404 35 0 1 1_2
potomciNP0 0.479754854881 35 0 1 1_2
telF1 0.452623316492 35 0 1 1_2
k3 0.709419155551 36 0 1 1_2
k5 0.736912008096 36 0 1 1_2
pBM4 0.502905761761 36 0 1 1_2
pBM5 0.294119550128 36 0 1 1_2
pBM6 0.446348046953 36 0 1 1_2
potomciNP0 0.285811988808 36 0 1 1_2
telF1 0.486974655961 36 0 1 1_2
k3 0.678921683744 37 0 1 1_2
k5 0.727069832212 37 0 1 1_2
pBM4 0.212467162389 37 0 1 1_2
pBM5 0.470758931373 37 0 1 1_2
pBM6 0.222077676523 37 0 1 1_2
potomciNP0 0.377826308609 37 0 1 1_2
telF1 0.452987222034 37 0 1 1_2
k3 0.701978076916 38 0 1 1_2
k5 0.722651379888 38 0 1 1_2
pBM4 0.0415752798947 38 0 1 1_2
pBM5 0.172213274139 38 0 1 1_2
pBM6 0.46598070611 38 0 1 1_2
potomciNP0 0.453436258575 38 0 1 1_2
telF1 0.500571707496 38 0 1 1_2
k3 0.689226295845 39 0 1 1_2
