Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Strategy
48 8.32819906269095 1.34041752667049 1.79671914580542 0.999511978817784 2.06285680558834 2.1558388093 1.46827749737575 0.9815792976789 1.84943223924804 0.0184207023211002 1.73282605449414 1.31636851014226 0.9815792976789 2.06285680558834 1.8 0 SU55
49 8.75000468600732 1.35491680095915 1.83579953752137 1.01032368341529 2.37738549896095 2.1528249605 1.46725081717476 0.980892936938214 2.13141958035481 0.0191070630617856 1.73040357480669 1.31544805097225 0.980892936938214 2.37738549896095 1.8 0 SU55
50 9.13366333756042 1.33690475542417 1.78731432507577 0.996892603235416 2.66346905902669 2.1283500457 1.45888657739387 0.97530123875826 2.38790474096853 0.0246987612417396 1.7107310603942 1.30794918112066 0.97530123875826 2.66346905902669 1.8 0 SU55
51 9.48489884373724 1.3164008291804 1.73291114306683 0.981603397084586 2.92537558354214 2.1114649152 1.45308806174987 0.971424789705824 2.6227142385527 0.0285752102941759 1.69715908370572 1.30275058384394 0.971424789705824 2.92537558354214 1.8 0 SU55
52 9.8888605498792 1.30575965060967 1.7050082651603 0.973668566900296 3.22659856536593 2.0997100597 1.44903763225804 0.968716978857403 2.89277248606564 0.0312830211425965 1.68771073358356 1.29911921453867 0.968716978857404 3.22659856536593 1.8 0 SU55
53 10.2682199718064 1.29343548055568 1.6729753423603 0.964478776888707 3.50947630976209 2.0908433369 1.44597487422846 0.966669450456936 3.14638350687657 0.0333305495430637 1.68058381471582 1.29637333153525 0.966669450456936 3.50947630976209 1.8 0 SU55
54 10.6712062507433 1.28867110552218 1.66067321820777 0.960926115256935 3.80997194271395 2.0680853366 1.4380839115295 0.961394149542844 3.41578965752594 0.0386058504571559 1.66229132656786 1.28929877319722 0.961394149542844 3.80997194271395 1.8 0 SU55
55 11.0583626100272 1.26717866205893 1.60574176157747 0.944899799375388 4.09866364591855 2.0610571523 1.43563823865903 0.959759157613291 3.67461312101774 0.0402408423867087 1.65664219323828 1.28710613130319 0.959759157613291 4.09866364591855 1.8 0 SU55
56 11.4529978063539 1.25353822709916 1.5713580867989 0.934728507321004 4.392932109396 2.0441616627 1.4297418167977 0.955817255868013 3.93843636937645 0.0441827441319868 1.64306189008387 1.2818197572529 0.955817255868013 4.392932109396 1.8 0 SU55
57 11.7595247873674 1.23197836126897 1.51777068263497 0.918651916460164 4.62150073317022 2.0286779902 1.42431667483043 0.952190416219808 4.14335712807546 0.047809583780192 1.63061638116572 1.27695590415868 0.952190416219808 4.62150073317022 1.8 0 SU55
58 12.1470286826969 1.22363021250726 1.49727089696056 0.912426934674818 4.91045158431468 2.0065848602 1.41653974889517 0.946991351662005 4.40241292788524 0.053008648337995 1.61285830429829 1.26998358426331 0.946991351662005 4.91045158431468 1.8 0 SU55
59 12.504135160091 1.23591830015286 1.52749404465274 0.921589819040447 5.17673592838422 2.000537601 1.41440362025838 0.945563297598106 4.64114731283871 0.0544367024018941 1.60799762164668 1.26806846094628 0.945563297598106 5.17673592838422 1.8 0 SU55
60 12.8530448792478 1.22770723898549 1.50726506465737 0.915467059652198 5.43690817836177 1.9849247949 1.40887359081644 0.941866338116357 4.87440196510672 0.0581336618836434 1.59544831736793 1.26311057210678 0.941866338116357 5.43690817836177 1.8 0 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 0.1 2 SU55
41 7.3795425070596 1.42259397933173 2.02377363003089 1.01461128590745 0.398358111221767 2.3284974964 1.52594151146104 0.998111956671433 0.365339232905941 0.00188804332856707 1.95848870562302 1.39946014792241 0.998111956671433 0.398358111221767 0.1 2 SU55
42 7.38425909261412 1.39421109290509 1.94382457157959 0.994368266948078 0.40172203726398 2.3283431139 1.52589092464042 0.99807886804377 0.368424331778523 0.00192113195623012 1.958358855201 1.39941375411313 0.99807886804377 0.40172203726398 0.1 2 SU55
43 7.85143951441156 1.48960970801096 2.2189370822005 1.06240771668048 0.734920782230802 2.3156508467 1.52172627193592 0.995354786138583 0.674005090553717 0.00464521386141703 1.94768344670329 1.39559429874992 0.995354786138583 0.734920782230802 0.1 2 SU55
44 8.30352042010539 1.51481313965739 2.29465884807868 1.08038310991537 1.05735036911524 2.3030804588 1.51759034617383 0.992649494406203 0.969709319036123 0.00735050559379724 1.9371105503332 1.39180118922682 0.992649494406203 1.05735036911524 0.1 2 SU55
45 8.6396856180625 1.52705537221477 2.33189810981 1.08911441870613 1.29710746687606 2.2900810259 1.51330136651627 0.989844090761319 1.18959356818834 0.0101559092386814 1.92617678615544 1.38786771205163 0.989844090761319 1.29710746687606 0.1 2 SU55
46 9.14178503819946 1.48255412302639 2.19796672770254 1.05737558786648 1.65521086511894 2.2762872299 1.50873696511353 0.986858534905542 1.51801469764346 0.0131414650944576 1.91457488676949 1.38368164213069 0.986858534905542 1.65521086511894 0.1 2 SU55
47 9.70809855552042 1.35742442923563 1.84260108108567 0.968131572098964 2.0591125365612 2.2495062281 1.49983540033565 0.981036058636852 1.88843799933443 0.0189639413631483 1.89204950736424 1.37551790514128 0.981036058636852 2.0591125365612 0.1 2 SU55
48 9.98073358214439 1.38076777568297 1.9065196503645 0.984780330002079 2.25355914533731 2.2367274599 1.49556927619552 0.978245604690272 2.06676742928766 0.0217543953097277 1.88130134326694 1.37160538904852 0.978245604690272 2.25355914533731 0.1 2 SU55
49 10.4442272426008 1.36045474457585 1.85083711203895 0.970292829765396 2.58412844738547 2.2274520144 1.49246507979249 0.976215162813927 2.36993669289855 0.0237848371860734 1.87349980803683 1.36875849149397 0.976215162813927 2.58412844738547 0.1 2 SU55
50 10.7708512326933 1.36494077962225 1.8630633318758 0.973492324388024 2.81708063993702 2.2180857882 1.48932393662359 0.974160554212652 2.58358007791591 0.0258394457873484 1.86562191757083 1.36587770959586 0.974160554212652 2.81708063993702 0.1 2 SU55
51 11.225740632159 1.37876923822896 1.90100461228648 0.983354948842307 3.14151327865411 2.1899418434 1.47984520927021 0.96796055831872 2.88112133042116 0.0320394416812803 1.84195017297686 1.357184649551 0.96796055831872 3.14151327865411 0.1 2 SU55
52 11.6284249600088 1.34538981398048 1.81007375156243 0.959548338487105 3.42871262690832 2.1785506692 1.47599141908075 0.965439810283675 3.14451546405753 0.0345601897163246 1.83236910791281 1.35365029010923 0.965439810283675 3.42871262690832 0.1 2 SU55
53 11.9892158320404 1.33616818899392 1.78534542927928 0.952971363663855 3.686033054194 2.1664401234 1.47188318945492 0.962752634478123 3.38050726356489 0.0372473655218771 1.82218298265182 1.34988258106097 0.962752634478123 3.686033054194 0.1 2 SU55
54 12.3456364946745 1.31675808757949 1.73385186120599 0.939127843838939 3.94023659511512 2.1459232358 1.46489700518501 0.958183000583939 3.61364052739442 0.0418169994160613 1.8049263213493 1.34347546362012 0.958183000583939 3.94023659511512 0.1 2 SU55
55 12.7233451071632 1.30029462270841 1.69076610584441 0.927385900947275 4.20962296015194 2.1299579679 1.45943755190142 0.954611995038633 3.86069815013499 0.0453880049613674 1.79149800677618 1.33846853036453 0.954611995038633 4.20962296015194 0.1 2 SU55
56 12.9805877234783 1.28658547435477 1.6553021828207 0.917608370013035 4.39309151514488 2.1253343952 1.4578526658068 0.9535753276768 4.02895946892151 0.0464246723231997 1.78760914070414 1.3370150113982 0.9535753276768 4.39309151514488 0.1 2 SU55
57 13.3487613203359 1.28272643581839 1.64538710914734 0.914856056908485 4.65567739134853 2.113015256 1.45362142802038 0.95080769274818 4.26978027784128 0.0491923072518199 1.77724756847849 1.3331344900191 0.95080769274818 4.65567739134853 0.1 2 SU55
58 13.7378486369399 1.30460409058207 1.70199183316348 0.930459465720077 4.93317918621436 2.0909473437 1.44601083802992 0.945829637685294 4.52428066332449 0.0541703623147057 1.75868634732061 1.32615472224044 0.945829637685294 4.93317918621436 0.1 2 SU55
59 14.1072663521117 1.31912413381783 1.74008848042064 0.940815336722557 5.19665238269419 2.076188745 1.44089858942259 0.942485737265695 4.76591524482703 0.0575142627343053 1.74627295675032 1.32146621475932 0.942485737265695 5.19665238269419 0.1 2 SU55
60 14.4895578922075 1.28451845219124 1.64998765401979 0.916134144727531 5.46930734730348 2.0571295701 1.43426969921978 0.938149807925554 5.01597054133611 0.0618501920744463 1.73024237100227 1.31538677620017 0.938149807925554 5.46930734730348 0.1 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 0.2 2 SU55
41 7.36671022733488 1.4447540658714 2.08731431085195 1.03041612848833 0.389205973632426 2.328717347 1.52601354744969 0.998159075110146 0.356945692440341 0.00184092488985399 1.95867362096766 1.39952621303342 0.998159075110146 0.389205973632426 0.2 2 SU55
42 7.36050617534296 1.42064466987678 2.0182312780493 1.01322101475387 0.384781168480139 2.3255942416 1.52498991524534 0.997489521569121 0.352887647996017 0.00251047843087926 1.95604679115065 1.39858742706727 0.997489521569121 0.384781168480139 0.2 2 SU55
43 7.76573052134041 1.44963641132584 2.10144572504166 1.03389827650227 0.673792088494441 2.3164352811 1.52198399502097 0.995523361729958 0.617943196872954 0.00447663827004152 1.94834323092684 1.39583065983193 0.995523361729958 0.673792088494441 0.2 2 SU55
44 8.28338912367949 1.52305435083851 2.31969455560811 1.08626084171755 1.04299248425813 2.3040324346 1.5179039609277 0.992854628504251 0.956541522292229 0.00714537149574912 1.93791125287001 1.39208880926111 0.992854628504251 1.04299248425813 0.2 2 SU55
45 8.56582085557224 1.54634719476709 2.39118964676404 1.10287358061155 1.24442622209202 2.3010577079 1.51692376469617 0.99221348625127 1.14127893616314 0.00778651374872974 1.93540922370603 1.39118985897182 0.99221348625127 1.24442622209202 0.2 2 SU55
46 8.93475185690887 1.49261100442988 2.22788761054516 1.06454827770016 1.50755228835944 2.2789931985 1.50963346495101 0.987444931697438 1.38259516018294 0.0125550683025624 1.91685086471194 1.38450383340457 0.987444931697438 1.50755228835944 0.2 2 SU55
47 9.60489178213839 1.33469116231782 1.78140049876929 0.951917930318202 1.98550421361253 2.2619362259 1.50397347912122 0.98374275865288 1.82093088077951 0.0162572413471199 1.90250432225662 1.37931298922928 0.98374275865288 1.98550421361253 0.2 2 SU55
48 9.98168648738377 1.3356844280322 1.78405289128771 0.952626339476654 2.25423876891531 2.2467831028 1.498927317384 0.980442085378452 2.06739072061689 0.0195579146215481 1.88975909899907 1.37468509084774 0.980442085378452 2.25423876891531 0.2 2 SU55
49 10.386677168468 1.36541729390919 1.8643643865063 0.973832180158853 2.5430830362785 2.2238935992 1.49127247651125 0.975435085998644 2.33229343025194 0.0245649140013564 1.87050684111723 1.3676647400285 0.975435085998644 2.5430830362785 0.2 2 SU55
50 10.856818350509 1.37119825973165 1.88018466749111 0.977955235121922 2.87839343137295 2.2117530046 1.48719635710958 0.972768913356328 2.63981080991186 0.0272310866436716 1.86029544194655 1.36392647967057 0.972768913356328 2.87839343137295 0.2 2 SU55
51 11.3076654508159 1.32139833405636 1.74609355724693 0.942437323924775 3.19994305328611 2.1905590704 1.48005373902436 0.968096956758225 2.93470801145409 0.0319030432417747 1.84246931981304 1.35737589481066 0.968096956758225 3.19994305328611 0.2 2 SU55
52 11.6822175634028 1.30313849029309 1.69816992488335 0.929414181812343 3.46707816429621 2.174219675 1.47452354169067 0.964479677825806 3.17970098081864 0.0355203221741935 1.82872632829293 1.35230408129715 0.964479677825806 3.46707816429621 0.2 2 SU55
53 12.1406166469931 1.28443760553867 1.64977996252192 0.916076483914031 3.79401395231277 2.1641467716 1.47110392957126 0.962242923849374 3.47953790302197 0.0377570761506258 1.82025405483237 1.34916791202295 0.962242923849374 3.79401395231277 0.2 2 SU55
54 12.4635782274547 1.27476293809651 1.62502054834446 0.909176393714841 4.02435406988075 2.1570215983 1.46868022329573 0.960657587717619 3.69078572122669 0.0393424122823806 1.81426110381772 1.34694510052107 0.960657587717619 4.02435406988075 0.2 2 SU55
55 12.8623308358654 1.29250793024954 1.67057674975795 0.921832337412323 4.3087492681288 2.1418981728 1.46352252213623 0.957283956973866 3.95160813363198 0.0427160430261336 1.80154085907712 1.34221490793283 0.957283956973866 4.3087492681288 0.2 2 SU55
56 13.2547454458766 1.31855301445355 1.73858205192454 0.940408007462754 4.58862412902156 2.1306187999 1.45966393389026 0.954760070550142 4.20828488780831 0.0452399294498577 1.7920538295805 1.33867614813311 0.954760070550142 4.58862412902156 0.2 2 SU55
57 13.600826958755 1.28561571673797 1.65280777112369 0.916916727114992 4.83545366289556 2.1128440013 1.4535625206024 0.950769161652605 4.43465535705139 0.0492308383473951 1.7771035269254 1.33308046528535 0.950769161652605 4.83545366289556 0.2 2 SU55
58 13.9863329446856 1.266511013701 1.60405014782592 0.903291021118169 5.11040120927406 2.0953938299 1.44754752250142 0.946834776567167 4.6868132091288 0.0531652234328331 1.76242626673898 1.3275640348921 0.946834776567167 5.11040120927406 0.2 2 SU55
59 14.3750510441923 1.28958409875801 1.66302714776951 0.919747025318711 5.38763967402648 2.0779597079 1.44151299262268 0.942887615827636 4.94107209125379 0.0571123841723643 1.74776250563027 1.32202969165986 0.942887615827636 5.38763967402648 0.2 2 SU55
60 14.7045003324303 1.27380623723704 1.62258233002399 0.908494063054539 5.6226069034938 2.0713157976 1.43920665562663 0.941379050450405 5.15656349196443 0.058620949549595 1.74217434274676 1.31991452100004 0.941379050450405 5.6226069034938 0.2 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 0.5 2 SU55
41 7.38282665308591 1.41945129663031 2.01484198350546 1.0123698864757 0.400700404013163 2.3290616123 1.52612634218141 0.99823285367212 0.367487379077799 0.00176714632788011 1.95896318095337 1.39962965850019 0.99823285367212 0.400700404013163 0.5 2 SU55
42 7.33627395738354 1.43185565721432 2.05021062309666 1.0212168269421 0.367498456630235 2.3291426215 1.52615288274144 0.998250213741365 0.337037455639163 0.00174978625863464 1.95903131742485 1.39965399918153 0.998250213741365 0.367498456630235 0.5 2 SU55
43 7.743868911875 1.47485291528975 2.17519112173867 1.05188299307258 0.658200123384255 2.317738653 1.52241211667538 0.99580339431244 0.603643609611179 0.00419660568755975 1.94943949113297 1.39622329558455 0.99580339431244 0.658200123384255 0.5 2 SU55
44 8.24399292381657 1.56214390317566 2.44029357422889 1.11413998470462 1.01489463653523 2.3097041291 1.51977107786008 0.994075901875949 0.930772632832668 0.00592409812405126 1.94268168944432 1.39380116567763 0.994075901875949 1.01489463653523 0.5 2 SU55
45 8.57505534523538 1.59652544371703 2.54889349243586 1.13866131655825 1.25101237215868 2.304756352 1.51814240175288 0.99301059165014 1.147319177206 0.00698940834986017 1.93852013651876 1.39230748634013 0.99301059165014 1.25101237215868 0.5 2 SU55
46 9.02613172423093 1.59713066461269 2.55082635984618 1.13909296744397 1.57272551841433 2.2946915684 1.51482393973689 0.990839999533051 1.44236634897894 0.00916000046694931 1.93005469258523 1.38926408309768 0.990839999533051 1.57272551841433 0.5 2 SU55
47 9.71655292431814 1.39098930544536 1.93485124786336 0.992070449042952 2.06514229496171 2.2627500413 1.50424400989334 0.983919711698767 1.89396796658398 0.0160802883012334 1.90318881870629 1.37956109640215 0.983919711698767 2.06514229496171 0.5 2 SU55
48 10.0770016897001 1.40762191979392 1.98139946908433 1.00393303139419 2.3222187276342 2.2460606263 1.49868630016425 0.980284437023653 2.12973599556351 0.0197155629763466 1.88915142728479 1.37446405092487 0.980284437023653 2.3222187276342 0.5 2 SU55
49 10.4396870862628 1.40613339109549 1.9772111135537 1.00287139466666 2.58089035280108 2.2230771092 1.49099869523752 0.975256006813257 2.36696699563819 0.0247439931867427 1.8698200950736 1.36741365177974 0.975256006813257 2.58089035280108 0.5 2 SU55
50 10.9547653309415 1.37477081125783 1.88999478348651 0.980503222214941 2.94825040617478 2.1966850854 1.48212181867753 0.969449679004572 2.70387751991045 0.0305503209954279 1.84762188330367 1.35927255666539 0.969449679004572 2.94825040617478 0.5 2 SU55
51 11.4448996201206 1.40417147346702 1.97169752689854 1.00147213121075 3.29782012784965 2.1708616336 1.47338441474043 0.963734579654833 3.0244723072794 0.0362654203451669 1.82590189486963 1.35125937364728 0.963734579654833 3.29782012784965 0.5 2 SU55
52 11.8706742939896 1.35536531096826 1.83701512617609 0.966662983968099 3.60148779103203 2.156477682 1.46849503982819 0.960536459986483 3.30296973961518 0.039463540013517 1.81380361827952 1.34677526643443 0.960536459986483 3.60148779103203 0.5 2 SU55
53 12.3019108620543 1.34156790250926 1.7998044370431 0.956822504855885 3.90905094342216 2.1364896869 1.46167359109344 0.956074578916445 3.58503977408671 0.0439254210835553 1.79699180606502 1.34051923002433 0.956074578916445 3.90905094342216 0.5 2 SU55
54 12.7399966680099 1.28932953951375 1.66237066146273 0.919565470577223 4.22149905537553 2.1109871855 1.45292366816017 0.950351290943702 3.87158986639903 0.0496487090562983 1.77554176755982 1.33249456567741 0.950351290943702 4.22149905537553 0.5 2 SU55
55 13.1253954724373 1.27655405601785 1.62959025793562 0.910453840747358 4.49637015860553 2.0952612521 1.44750172784007 0.946804822470828 4.12367761150371 0.0531951775291717 1.76231475615144 1.32752203603234 0.946804822470828 4.49637015860553 0.5 2 SU55
56 13.4951466102963 1.28613348017626 1.65413932883029 0.917286002281025 4.76008115619112 2.066637444 1.43758041305521 0.940315331990169 4.36553028339055 0.0596846680098313 1.73823940070766 1.3184230734888 0.940315331990169 4.76008115619112 0.5 2 SU55
57 13.8820807429216 1.30018951270295 1.69049276894274 0.92731093521612 5.03604727411951 2.0503522047 1.43190509626162 0.936603131026345 4.61862228024426 0.063396868973655 1.72454195963816 1.31321816909383 0.936603131026345 5.03604727411951 0.5 2 SU55
58 14.328528877909 1.23382010424336 1.5223120496351 0.879975467865317 5.35445950059562 2.0259015293 1.42334167693495 0.931001834282176 4.91064213698039 0.0689981657178241 1.70397660722108 1.3053645495497 0.931001834282176 5.35445950059562 0.5 2 SU55
59 14.7315059542709 1.28002619256484 1.63846705365203 0.912930210658921 5.64186764064053 2.0058076605 1.41626539197285 0.926373265902298 5.17422775619344 0.0736267340977019 1.68707574511669 1.29887479963109 0.926373265902298 5.64186764064053 0.5 2 SU55
60 15.1338584993308 1.24042869396754 1.538663344818 0.884688794236366 5.92883035738354 1.9894615102 1.41048272240393 0.922590845937401 5.43740487209539 0.0774091540625994 1.67332707208077 1.29357144065597 0.9225908459374 5.92883035738354 0.5 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 1 2 SU55
41 7.39497912597044 1.44199588114253 2.07935212123203 1.02844895767558 0.40936769511622 2.3278665816 1.52573476777584 0.997976726492155 0.375436260734184 0.00202327350784481 1.95795804604021 1.39927054068905 0.997976726492155 0.40936769511622 1 2 SU55
42 7.31051973902176 1.42975307244201 2.04419384815737 1.01971723797254 0.349130235627455 2.3288811825 1.52606722738548 0.998194186931495 0.320191729188606 0.00180581306850525 1.9588114222652 1.39957544357752 0.998194186931495 0.349130235627455 1 2 SU55
43 7.78865745540772 1.53718414948334 2.36293510942281 1.09633838554307 0.69014385603593 2.3146965086 1.52141266873916 0.995149659599989 0.632939608498518 0.00485034040001109 1.94688075724664 1.39530668931481 0.995149659599989 0.69014385603593 1 2 SU55
44 8.19607291404111 1.53973468970863 2.37078291469213 1.09815746177659 0.980717504166214 2.2994758961 1.51640228702676 0.991872389890065 0.899428354980952 0.00812761010993457 1.9340787689602 1.39071160524395 0.991872389890065 0.980717504166214 1 2 SU55
45 8.49776353315023 1.59845401583953 2.55505524075352 1.14003679759472 1.19588691402433 2.2982332597 1.5159924998825 0.991604349833939 1.09676292638278 0.00839565016606081 1.93303359310824 1.39033578430113 0.991604349833939 1.19588691402433 1 2 SU55
46 8.85541747088008 1.55056908744079 2.40426449492695 1.10588468568922 1.45097004170663 2.2776517109 1.50918909050523 0.987154268232131 1.33070287029124 0.0128457317678687 1.91572254556305 1.38409629201261 0.987154268232131 1.45097004170663 1 2 SU55
47 9.47318428711853 1.35475628589901 1.83536459418289 0.966228619899616 1.8915688302022 2.2575538355 1.50251583535748 0.982789319967171 1.73478155947511 0.0172106800328288 1.89881831352554 1.3779761658046 0.982789319967171 1.8915688302022 1 2 SU55
48 9.78439642990505 1.3899812801409 1.93204795914213 0.991351513165782 2.11352910626844 2.2406401352 1.49687679359392 0.979100846348677 1.93834411966731 0.0208991536513226 1.8845922767533 1.3728045296958 0.979100846348677 2.11352910626844 1 2 SU55
49 10.2708911516865 1.39836996475477 1.95543855832825 0.997334424809448 2.46050304431769 2.2298813993 1.49327874132728 0.976747375418711 2.25655828123285 0.0232526245812888 1.87554315268102 1.36950471071881 0.976747375418711 2.46050304431769 1 2 SU55
50 10.6246528896375 1.37916648662692 1.90210019783483 0.983638271219406 2.71281020789498 2.2144325714 1.48809696303702 0.973357995924485 2.48795235355459 0.026642004075515 1.86254921345452 1.36475243669118 0.973357995924485 2.71281020789498 1 2 SU55
51 11.101699666756 1.34434974480067 1.80727623634563 0.958806548529263 3.05304575718187 2.1967082185 1.48212962270511 0.969454783586352 2.79998665405514 0.0305452164136476 1.84764134044938 1.35927971383721 0.969454783586352 3.05304575718187 1 2 SU55
52 11.5342077489171 1.28170883883246 1.64277754754126 0.914130294391966 3.3615157688524 2.1796556182 1.476365679024 0.965684612146302 3.08288838057592 0.0343153878536984 1.8332984755158 1.35399352860928 0.965684612146302 3.3615157688524 1 2 SU55
53 11.9599383728103 1.29704012658375 1.68231308996839 0.925064754825476 3.66515201505763 2.1656932466 1.47162945288547 0.962586666449918 3.36135700000691 0.0374133335500819 1.82155478795565 1.34964987606255 0.962586666449918 3.66515201505763 1 2 SU55
54 12.2420346570223 1.29614235341164 1.67998500030747 0.92442445210675 3.86634650753575 2.147573602 1.46546020143844 0.958551384896368 3.54587499895367 0.0414486151036318 1.80631443689069 1.34399197798599 0.958551384896368 3.86634650753575 1 2 SU55
55 12.6563595680451 1.28706966110908 1.65654831254743 0.917953697880677 4.16184806094021 2.1263351289 1.45819584723726 0.953799801214271 3.81688318932839 0.0462001987857291 1.78845085328996 1.33732974740337 0.953799801214271 4.16184806094021 1 2 SU55
56 13.0640526380515 1.27217834003653 1.6184377288581 0.907333027020411 4.45261970486984 2.1115237243 1.45310829751261 0.950472056230472 4.08355352024808 0.0495279437695284 1.77599304791617 1.33266389157813 0.950472056230471 4.45261970486984 1 2 SU55
57 13.391236476786 1.25977701807433 1.58703813526824 0.898488253735955 4.68597118826535 2.104580932 1.45071738529598 0.948908170555398 4.29756309991927 0.0510918294446016 1.77015349673518 1.33047115592003 0.948908170555399 4.68597118826535 1 2 SU55
58 13.6938972563183 1.26732624508572 1.60611581148307 0.90387245403268 4.90183252830792 2.0879992686 1.44499109637395 0.945162628935683 4.49553224919385 0.0548373710643166 1.75620673469676 1.32521950434513 0.945162628935683 4.90183252830792 1 2 SU55
59 14.0606907516667 1.25501399399588 1.57506012512549 0.895091207175059 5.16343409937092 2.0739191689 1.44011081827059 0.941970459451952 4.7354503394921 0.058029540548048 1.74436402656453 1.32074373993009 0.941970459451952 5.16343409937092 1 2 SU55
60 14.4641208658818 1.27483034955843 1.62519242015527 0.909224472387361 5.45116535150922 2.0565954485 1.43408348728378 0.9380280074775 4.99933228886893 0.0619719925225 1.72979312374191 1.31521599889216 0.9380280074775 5.45116535150922 1 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 1.5 2 SU55
41 7.37449955632003 1.45209213475413 2.1085715678148 1.03564972824578 0.39476141756991 2.3282919973 1.52587417479293 0.998067912038622 0.362040659931646 0.00193208796137823 1.95831586126009 1.39939839261737 0.998067912038622 0.39476141756991 1.5 2 SU55
42 7.37255604175159 1.4298171857897 2.04437718477958 1.01976296438998 0.393375279399692 2.3281056471 1.52581311014816 0.998027969910031 0.360769415185917 0.00197203008996938 1.95815912295027 1.39934238946381 0.998027969910031 0.393375279399692 1.5 2 SU55
43 7.79079193806551 1.49083597460193 2.2225919031673 1.06328230489104 0.691666194964416 2.3103132838 1.51997147466655 0.994206980588408 0.634335764672294 0.00579301941159172 1.9431940467055 1.3939849521087 0.994206980588408 0.691666194964416 1.5 2 SU55
44 8.16278802192755 1.50429658102645 2.26290820368786 1.07288257270596 0.956978315276565 2.2957765966 1.51518203414639 0.991074227587701 0.87765684634478 0.00892577241229908 1.9309673048935 1.38959249598344 0.991074227587701 0.956978315276565 1.5 2 SU55
45 8.42651622556883 1.51835482221421 2.30540136614114 1.08290908088492 1.14507246983797 2.2893415874 1.51305703375649 0.989684273725669 1.05016036065957 0.0103157262743305 1.92555484777973 1.38764363140531 0.989684273725669 1.14507246983797 1.5 2 SU55
46 8.96327303182306 1.52508416169012 2.32588170023805 1.08770852744392 1.52789393634593 2.2690564766 1.50633876555043 0.985289882607641 1.40125074133487 0.0147101173923594 1.90849313289469 1.38148222315551 0.985289882607641 1.52789393634593 1.5 2 SU55
47 9.58704894288078 1.42695469733799 2.03619970825494 1.01772140289662 1.9727784841729 2.2462629069 1.49875378461574 0.980328578320956 1.80925995429233 0.0196714216790443 1.88932156458194 1.3745259417639 0.980328578320956 1.9727784841729 1.5 2 SU55
48 9.90196878280139 1.41421031958516 1.99999082802117 1.00863195806011 2.19738313481941 2.2342138097 1.49472867427503 0.97769577049195 2.01524770366344 0.0223042295080502 1.8791871234603 1.37083446245719 0.97769577049195 2.19738313481941 1.5 2 SU55
49 10.5005611608703 1.4137318992592 1.99863788298304 1.00829074287913 2.62430648137551 2.2182021773 1.4893630105854 0.974186112327545 2.4067844730845 0.0258138876724548 1.86571981191607 1.36591354481756 0.974186112327545 2.62430648137551 1.5 2 SU55
50 10.9989934437472 1.32983018912242 1.76844833190138 0.948451025258713 2.97979443283241 2.1856438723 1.47839232692138 0.967010234054572 2.7328069434046 0.0329897659454277 1.83833516893693 1.35585219287979 0.967010234054572 2.97979443283241 1.5 2 SU55
51 11.3874608165794 1.31848762219846 1.73840960989055 0.940361368913042 3.25685407627858 2.1728028146 1.47404301653649 0.964165368333427 2.98690182626106 0.0358346316665729 1.82753461342309 1.35186338563595 0.964165368333427 3.25685407627858 1.5 2 SU55
52 11.6862568951433 1.29634166781137 1.68050171970397 0.924566605554854 3.46995906470143 2.150938451 1.46660780408397 0.959302026984157 3.18234309080579 0.0406979730158427 1.80914459615555 1.34504445880259 0.959302026984157 3.46995906470143 1.5 2 SU55
53 12.1414836602045 1.29822873084966 1.68539783760351 0.925912481808851 3.79463231665433 2.1365198449 1.46168390731375 0.956081326712977 3.48010501273517 0.0439186732870229 1.79701717182233 1.3405286911597 0.956081326712977 3.79463231665433 1.5 2 SU55
54 12.4843411752941 1.29521347477885 1.67757794524871 0.923761964596079 4.0391624561896 2.11505626 1.45432329968271 0.951266784065219 3.70436667851674 0.0487332159347806 1.77896424770546 1.33377818534622 0.951266784065219 4.0391624561896 1.5 2 SU55
55 12.8070909966831 1.25702192111519 1.58010411016413 0.896523285158046 4.26935154461789 2.1093355446 1.45235517164363 0.949979439751359 3.91547598599836 0.0500205602486413 1.77415257987403 1.3319731903736 0.949979439751359 4.26935154461789 1.5 2 SU55
56 13.3072091069052 1.29717762982367 1.68266980331494 0.925162823804462 4.62604184859088 2.0848320847 1.44389476233554 0.944445521429249 4.24260114892979 0.0555544785707508 1.7535428306529 1.32421404261279 0.944445521429249 4.62604184859088 1.5 2 SU55
