Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Repeats
49 9.57703961840877 1.38405192768976 1.91559973854174 1.03204893513141 2.99408239033129 2.1414510568 1.46336976079185 0.978298356141739 2.68431259244106 0.0217016438582606 1.72126142717133 1.311968531319 0.978298356141739 2.99408239033129 1_2 0 8
50 10.1390000226389 1.36998790760568 1.87686686698579 1.02156178745938 3.41312059631812 2.1247070409 1.45763748610551 0.974466190784186 3.05999682099693 0.0255338092158136 1.70780287596462 1.30682932166546 0.974466190784186 3.41312059631812 1_2 0 8
51 10.660955609481 1.37606840441189 1.89356425362068 1.02609584440361 3.80232832531242 2.1073760316 1.45168041648291 0.970483744532147 3.40893685397284 0.029516255467853 1.6938725095865 1.30148857451247 0.970483744532147 3.80232832531242 1_2 0 8
52 11.1886916026647 1.30996693511344 1.71601337109049 0.976805821655724 4.19584634215798 2.09556301 1.44760595812535 0.967759869801253 3.76174122949107 0.0322401301987466 1.68437740655631 1.29783566238423 0.967759869801254 4.19584634215798 1_2 0 8
53 11.5912909820373 1.33780891438043 1.78973269139575 0.997566809361161 4.4960534748915 2.0785527109 1.44171866565568 0.963824071276839 4.03088872835067 0.0361759287231612 1.67070482150586 1.29255747319253 0.963824071276839 4.4960534748915 1_2 0 8
54 12.136220376715 1.32447010626888 1.7542210623999 0.987620432038145 4.90239213187933 2.0592473249 1.43500777868972 0.959337679755736 4.39518731187339 0.0406623202442642 1.65518748518713 1.28654089915056 0.959337679755736 4.90239213187933 1_2 0 8
55 12.6391514175046 1.36132341033993 1.85320142753955 1.01510091341437 5.27741378728636 2.0416529448 1.42886421496236 0.955230557648692 4.73140897207151 0.0447694423513078 1.64104542590216 1.28103295269956 0.955230557648692 5.27741378728636 1_2 0 8
56 13.1627991940345 1.32031836331391 1.74324058050391 0.984524593067152 5.66788333495257 2.0183427437 1.42068389999324 0.949761817688751 5.08148027510242 0.050238182311249 1.62230908827463 1.27369897867378 0.949761817688751 5.66788333495257 1_2 0 8
57 13.663366903926 1.32052043242009 1.74377421243894 0.984675270365949 6.0411427203985 2.0007724113 1.41448662464514 0.94561878805397 5.41612199098669 0.0543812119460304 1.60818635811619 1.26814287764281 0.94561878805397 6.0411427203985 1_2 0 8
58 14.1975161548251 1.27852800619083 1.63463386261429 0.953362688874997 6.43944292472091 1.9883564408 1.41009093352166 0.942680161388707 5.77321378561703 0.0573198386112933 1.59820661515887 1.26420196770883 0.942680161388707 6.43944292472091 1_2 0 8
59 14.6798869544968 1.29045815757991 1.66528225646453 0.962258670153396 6.79913338154549 1.9646967226 1.40167639724724 0.937054838776798 6.09569042345205 0.0629451612232019 1.57918934171427 1.25665800507308 0.937054838776798 6.79913338154549 1_2 0 8
60 15.0686347514462 1.23216840553501 1.51823897959869 0.91879362717092 7.08901177544792 1.9556375247 1.39844110519535 0.934891967176741 6.35557780181601 0.0651080328232587 1.57190771468064 1.25375743853452 0.934891967176741 7.08901177544792 1_2 0 8
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 8
41 5.51866685559642 1.31428794517478 1.72735280283176 0.980027878388776 -0.0321330315265448 2.2400687671 1.49668592800895 1.00057102604015 -0.0288085262578448 -0.000571026040146139 1.80052864191169 1.34183778524518 1.00057102604015 -0.0321330315265448 2_1 0 8
42 5.81896425790813 1.37368572587182 1.887012473464 1.02431914744533 0.19179036909025 2.2343926306 1.49478849025539 0.999302542650017 0.171947607226971 0.000697457349982833 1.79596626128582 1.34013665769048 0.999302542650017 0.19179036909025 2_1 0 8
43 5.88345616205164 1.37033778154722 1.87782563553575 1.02182267870311 0.239880183976759 2.229162491 1.49303800721884 0.998132302070364 0.215062017199414 0.00186769792963626 1.79176236527633 1.33856728081794 0.998132302070364 0.239880183976759 2_1 0 8
44 6.56984017781426 1.37309612045867 1.88539295601865 1.02387949512693 0.751697608154949 2.2205177883 1.49014019082098 0.996195041171323 0.673926463010553 0.00380495882867726 1.78481390233592 1.335969274473 0.996195041171323 0.751697608154949 2_1 0 8
45 6.82458193508894 1.3917426718771 1.9369476647236 1.03778370865408 0.941651434358329 2.2088500284 1.48622004709935 0.993574329536119 0.844227537325237 0.00642567046388076 1.77543555815495 1.33245471148364 0.993574329536119 0.941651434358329 2_1 0 8
46 7.1943555522106 1.41542979924749 2.0034415165978 1.05544653913743 1.2173813113631 2.2133051509 1.48771810196018 0.994575815727118 1.0914302139604 0.00542418427288216 1.7790165087857 1.33379777657098 0.994575815727118 1.2173813113631 2_1 0 8
47 7.64090386636253 1.44342370420689 2.08347198986633 1.076320813596 1.55035993946594 2.1936916948 1.48111164157196 0.990159235918738 1.38995864701775 0.00984076408126167 1.76325155103369 1.3278748250621 0.990159235918738 1.55035993946594 2_1 0 8
48 8.19294874671422 1.38149218472464 1.90852065645527 1.03014020616792 1.96200441574127 2.1782580256 1.47589228116418 0.986669966259178 1.75901410616041 0.0133300337408222 1.7508462339057 1.32319546322745 0.986669966259178 1.96200441574127 2_1 0 8
49 8.58539211472863 1.35793375488523 1.8439840826567 1.01257334184534 2.25463849395444 2.1540131632 1.46765566915404 0.981163590355023 2.02137206386447 0.0188364096449766 1.73135863164475 1.31581101669075 0.981163590355023 2.25463849395444 2_1 0 8
50 9.01803606791547 1.3013232987731 1.6934423279297 0.970360503021184 2.57724902773899 2.1408058261 1.46314928360028 0.978150961764827 2.31060509268442 0.0218490382351734 1.72074280186256 1.31177086484743 0.978150961764827 2.57724902773899 2_1 0 8
51 9.33478545313494 1.30906770016019 1.7136582436027 0.976135287221748 2.81344021332907 2.1206666613 1.45625089229157 0.973539219020002 2.52235977777606 0.0264607809799977 1.70455528852407 1.30558618578938 0.973539219020002 2.81344021332907 2_1 0 8
52 9.77678683685133 1.34105797922948 1.79843650365506 0.999989546435217 3.14302832217448 2.1143660237 1.45408597534671 0.97209191927042 2.81784847700143 0.0279080807295795 1.6994909446844 1.3036452526222 0.97209191927042 3.14302832217448 2_1 0 8
53 10.1446440558858 1.33804613216299 1.79036745179633 0.997743696047984 3.41732919455479 2.093176317 1.44678136461595 0.967208608939961 3.06376999480127 0.0327913910600391 1.68245902388473 1.29709638187944 0.967208608939961 3.41732919455479 2_1 0 8
54 10.5754564356567 1.34395925788671 1.8062264868594 1.00215294904231 3.73857397510725 2.0758137751 1.44076846686065 0.963188840220349 3.35177857214624 0.0368111597796513 1.66850331214655 1.29170558261028 0.963188840220349 3.73857397510725 2_1 0 8
55 11.0356819058108 1.36493096523655 1.86303653986158 1.0177909665222 4.08175127712205 2.0694339555 1.43855272948196 0.961707565771952 3.65945051738497 0.038292434228048 1.66337532318088 1.28971908692586 0.961707565771952 4.08175127712205 2_1 0 8
56 11.4545487045163 1.32584297906768 1.75785960514306 0.988644145008538 4.39408857091672 2.0513656369 1.43225892802244 0.957500006078771 3.93947318260268 0.0424999939212293 1.64885232030334 1.28407644644053 0.957500006078771 4.39408857091672 2_1 0 8
57 11.8949363839429 1.30967063993933 1.71523718511908 0.976584882605094 4.7224733854633 2.0405913307 1.42849267786013 0.954982176039275 4.23388308117474 0.0450178239607254 1.64019211879759 1.2806998550783 0.954982176039275 4.7224733854633 2_1 0 8
58 12.3488347764788 1.26316788933993 1.5955931166595 0.941909077979112 5.06093276209697 2.0257936218 1.42330377003646 0.951513264674509 4.53732522079701 0.0484867353254914 1.62829797559072 1.27604779518273 0.951513264674509 5.06093276209697 2_1 0 8
59 12.7100720229981 1.27089013002395 1.61516172259229 0.94766733756123 5.3302973055374 2.0154171894 1.41965389775114 0.949073236082606 4.77882112560219 0.0509267639173937 1.61995757818352 1.2727755411633 0.949073236082606 5.3302973055374 2_1 0 8
60 13.0823973691921 1.25862906494899 1.58414712313437 0.938524603173143 5.60792993576925 1.9904510483 1.4108334587399 0.943176557596869 5.02772969532308 0.0568234424031305 1.59989022454297 1.26486767076361 0.943176557596869 5.60792993576925 2_1 0 8
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_1 0 9
41 5.53537000066968 1.33612265769655 1.78522375641008 0.996309414764798 -0.0196779619288527 2.2391944615 1.49639381898617 1.00037574403798 -0.0176420666210693 -0.000375744037977244 1.79982589014902 1.34157589802032 1.00037574403798 -0.0196779619288527 1_1 0 9
42 5.8012563403537 1.36690456001934 1.86842807620167 1.01926262112793 0.178586068666392 2.236416156 1.49546519718782 0.999754937729729 0.160109432694234 0.000245062270271434 1.79759273610384 1.34074335206401 0.999754937729728 0.178586068666392 1_1 0 9
43 5.9212449761884 1.32579058749329 1.75772068188581 0.988605078072194 0.268058249126972 2.2307184641 1.49355899250749 0.99848059343535 0.240324760588708 0.00151940656464988 1.7930130296192 1.33903436461474 0.99848059343535 0.268058249126972 1_1 0 9
44 6.51989847544851 1.32778197217784 1.76300496564046 0.990089998111683 0.714457473074715 2.2228124507 1.49090994050613 0.996709637599237 0.64053921760178 0.00329036240076286 1.78665831239841 1.33665938533286 0.996709637599237 0.714457473074715 1_1 0 9
45 6.74472886095605 1.32649969811267 1.75960144909301 0.989133842091072 0.88210722327994 2.2226429989 1.49085311110786 0.996671645761223 0.790843810771539 0.00332835423877653 1.786522109964 1.33660843554274 0.996671645761224 0.88210722327994 1_1 0 9
46 7.04236532127225 1.34946061780706 1.8210439590122 1.00625515975708 1.10404643363771 2.2183612246 1.48941640403213 0.995711172059971 0.989821039669323 0.00428882794002916 1.78308049362678 1.33532037115697 0.995711172059971 1.10404643363771 1_1 0 9
47 7.46663874598933 1.37133359973684 1.88055584176721 1.02256523256372 1.42041529771256 2.2072721679 1.48568912222578 0.993219393316327 1.27345816616752 0.00678060668367264 1.77416730109744 1.33197871645813 0.993219393316327 1.42041529771256 1_1 0 9
48 7.93134221129356 1.34344977449416 1.80485729658842 1.00177304148088 1.76693171586434 2.1934452412 1.48102844037513 0.990103613890547 1.58412376031954 0.00989638610945287 1.76305345588045 1.3278002319176 0.990103613890547 1.76693171586434 1_1 0 9
49 8.28693364564723 1.32491870489745 1.75540957458713 0.987954939528546 2.03208633457805 2.1921415065 1.48058822989378 0.989809322453207 1.82184530206989 0.0101906775467929 1.76200553641329 1.32740556591167 0.989809322453207 2.03208633457805 1_1 0 9
50 8.80100776120288 1.33166583326584 1.77333389148761 0.992986085043021 2.41541707016932 2.177309807 1.47557101049052 0.986455188982551 2.1655163793723 0.0135448110174488 1.75008407214836 1.32290743143591 0.986455188982551 2.41541707016932 1_1 0 9
51 9.29395924269041 1.33309992800517 1.77715541804738 0.994055449507595 2.78299724643471 2.1643495623 1.47117285262473 0.983514913239928 2.49506646091555 0.016485086760072 1.73966685097584 1.31896430997046 0.983514913239928 2.78299724643471 1_1 0 9
52 9.71524158886468 1.37807578976253 1.89909288232963 1.02759269569372 3.09713574663141 2.1515059446 1.46680126281647 0.980592398891378 2.77670397849744 0.0194076011086222 1.72934337257453 1.31504500781324 0.980592398891378 3.09713574663141 1_1 0 9
53 10.1996537835249 1.37298327133597 1.88508306336841 1.02379534668236 3.45834841478489 2.1415420794 1.46340086080335 0.978319147257522 3.10054533864329 0.0216808527424776 1.7213345895674 1.31199641370219 0.978319147257523 3.45834841478489 1_1 0 9
54 10.7080561450137 1.34403646594004 1.80643402177658 1.00221052093511 3.83744988149689 2.117759697 1.45525245129496 0.972871736875805 3.44042471009749 0.027128263124195 1.70221872075435 1.30469104417649 0.972871736875805 3.83744988149689 1_1 0 9
55 11.114898602061 1.31089020978839 1.71843314211904 0.977494281839951 4.14082095895555 2.1027476744 1.45008540245049 0.969417438771465 3.71240880981178 0.0305825612285353 1.69015231589156 1.30005858171528 0.969417438771465 4.14082095895555 1_1 0 9
56 11.5565955277104 1.29088779126618 1.66639128964009 0.96257903601507 4.47018204190868 2.0826075903 1.44312424631422 0.964763736209462 4.0076939713979 0.0352362637905381 1.67396406363557 1.29381763152137 0.964763736209462 4.47018204190868 1_1 0 9
57 11.9593435779884 1.27790707409018 1.63304649000972 0.952899677119121 4.77050003439139 2.0608169879 1.43555459244851 0.9597032380826 4.27694086038172 0.0402967619173999 1.65644915323552 1.28703113918643 0.9597032380826 4.77050003439139 1_1 0 9
58 12.3462085254364 1.30367296802711 1.69956320756461 0.972112585875156 5.05897443991448 2.0402389428 1.42836932997037 0.954899714968246 4.53556950795776 0.0451002850317538 1.63990887548098 1.280589268845 0.954899714968246 5.05897443991448 1_1 0 9
59 12.6979645684762 1.26637082397145 1.60369506380613 0.944297417036066 5.32126911425613 2.0203744478 1.42139876452739 0.950239722055347 4.77072699712345 0.049760277944653 1.62394213699067 1.27433988283765 0.950239722055347 5.32126911425613 1_1 0 9
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_2 0 9
41 5.51965497553771 1.35442131919218 1.8344571098823 1.00995421647569 -0.0313962180350977 2.2410515789 1.49701422134194 1.00079049813572 -0.0281479439907172 -0.000790498135716522 1.80131860908659 1.34213211312694 1.00079049813572 -0.0313962180350977 1_2 0 9
42 5.86948668115722 1.35940992063603 1.84799533232367 1.01367407749023 0.229463531542705 2.236283368 1.49542079964136 0.999725256887687 0.205723078701894 0.000274743112313014 1.79748600339956 1.34070354791787 0.999725256887687 0.229463531542705 1_2 0 9
43 6.40890172876009 1.32382208196977 1.75250490471077 0.987137218385206 0.631690293656785 2.2246628053 1.49153035681477 0.997124401024809 0.566335186787587 0.00287559897519074 1.78814559551397 1.33721561294877 0.997124401024809 0.631690293656785 1_2 0 9
44 6.56438205301853 1.2969882932284 1.68217863277152 0.967128010246393 0.74762763666721 2.213471905 1.48777414448565 0.994613281521484 0.670277573537541 0.00538671847851646 1.77915054285538 1.3338480208987 0.994613281521484 0.74762763666721 1_2 0 9
45 6.94171355186428 1.33709578055286 1.78782512637227 0.997035045348102 1.02899321536 2.1997066177 1.48314079496857 0.991515774426944 0.922532878335932 0.00848422557305606 1.76808624232505 1.32969404086995 0.991515774426944 1.02899321536 1_2 0 9
46 7.34346023900355 1.35671231002792 1.84066829218129 1.01166254446911 1.32856451926818 2.1939736361 1.48120681746338 0.990222863322155 1.19111033165236 0.00977713667784508 1.76347817058817 1.32796015399114 0.990222863322155 1.32856451926818 1_2 0 9
47 7.83439130480135 1.41718497953358 2.0084132662156 1.05675532814237 1.6946381278829 2.1725301402 1.47395052162547 0.985371852675287 1.51930971605744 0.0146281473247126 1.74624225840648 1.32145459944959 0.985371852675287 1.6946381278829 1_2 0 9
48 8.30736948169752 1.412166980113 1.99421557972146 1.05301354587619 2.04732476776995 2.1520469793 1.46698567794645 0.980715684901063 1.83550715661276 0.0192843150989368 1.72977824693549 1.3152103432286 0.980715684901063 2.04732476776995 1_2 0 9
49 8.92073976962116 1.37959501969432 1.90328241836536 1.02872554309774 2.50469789072024 2.1279765676 1.45875857070319 0.975215663165251 2.24556014558335 0.0247843368347491 1.71043086513857 1.30783441808914 0.975215663165251 2.50469789072024 1_2 0 9
50 9.3547888530101 1.34922404024039 1.82040551076261 1.0060787504614 2.82835619092149 2.1153562311 1.45442642684324 0.972319519394685 2.53573253819482 0.0276804806053154 1.70028685631502 1.30395048077564 0.972319519394685 2.82835619092149 1_2 0 9
51 9.84129670546405 1.31837005151774 1.73809959273888 0.983071791279652 3.19113153266482 2.0888247501 1.44527670364536 0.966202706403554 2.86097489665943 0.0337972935964457 1.6789613094593 1.29574739415493 0.966202706403554 3.19113153266482 1_2 0 9
52 10.2533589966586 1.31330138679893 1.72476053256799 0.979292229313134 3.49839489491815 2.0833618499 1.44338555136873 0.964938425007959 3.13644858273964 0.035061574992041 1.6745703244938 1.29405190177744 0.964938425007959 3.49839489491815 1_2 0 9
53 10.8111403999105 1.34960560386285 1.821435285978 1.00636327181667 3.91431693638602 2.0622958085 1.43606956951953 0.960047512807641 3.5093390472744 0.0399524871923593 1.6576378037295 1.28749283637988 0.960047512807641 3.91431693638602 1_2 0 9
54 11.2450519055438 1.34131412801058 1.79912359000077 1.00018054943986 4.23787264869053 2.0489887992 1.4314289361334 0.956945136269091 3.79941946580261 0.0430548637309091 1.64694185915193 1.28333232607611 0.956945136269091 4.23787264869053 1_2 0 9
55 11.770087080634 1.29963242658943 1.68904444424273 0.969099666775313 4.62937674078253 2.0248849769 1.42298453150412 0.951299845933892 4.15041827859028 0.0487001540661084 1.62756762249094 1.2757615852858 0.951299845933892 4.62937674078253 1_2 0 9
56 12.2770845710912 1.27165558863133 1.61710793609729 0.948238118703778 5.00743063433407 2.0043377676 1.41574636414861 0.946460954619406 4.48935845951479 0.0535390453805944 1.61105213002063 1.26927228364155 0.946460954619406 5.00743063433407 1_2 0 9
57 12.7433202380634 1.27553726625632 1.62699531760865 0.95113257748762 5.35508957255187 1.9767679525 1.40597580082304 0.939929094869342 4.80104836783073 0.0600709051306584 1.58889198812283 1.26051258943449 0.939929094869342 5.35508957255187 1_2 0 9
58 13.1205442027486 1.26054500290263 1.5889737043428 0.939953264688851 5.63637496601925 1.9637529104 1.40133968415941 0.936829737869879 5.05323178342159 0.0631702621301213 1.57843072174525 1.25635612855004 0.936829737869879 5.63637496601925 1_2 0 9
59 13.6214591489171 1.31017349908525 1.71655459770529 0.976959850650505 6.00989327587591 1.9372054286 1.39183527351479 0.930475807674755 5.38810563522118 0.069524192325245 1.55709231372244 1.24783505068677 0.930475807674755 6.00989327587591 1_2 0 9
60 14.0353399406857 1.26818019188918 1.60828099910008 0.945646612247168 6.31851264330755 1.9153313972 1.38395498380547 0.925207641914394 5.66479503326285 0.0747923580856061 1.53951034453104 1.2407700611036 0.925207641914394 6.31851264330755 1_2 0 9
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 9
41 5.50239868897463 1.36063218514687 1.85131994325755 1.01458548605925 -0.0442637498201768 2.2409817475 1.49699089760092 1.00077490564631 -0.0396841921967999 -0.000774905646307333 1.8012624798116 1.34211120247601 1.00077490564631 -0.0442637498201768 2_1 0 9
42 5.83469680194951 1.34651269195996 1.81309642960926 1.00405697364103 0.203521688558824 2.2298240765 1.49325954760048 0.998280407215754 0.182465196414608 0.0017195927842456 1.79229413629127 1.33876590048121 0.998280407215754 0.203521688558824 2_1 0 9
43 5.99025710937573 1.32112014685205 1.74535844241839 0.985122460697835 0.319518672787531 2.2279150451 1.49262019452371 0.997852984099083 0.286461053861888 0.00214701590091726 1.79075968977584 1.33819269530805 0.997852984099083 0.319518672787531 2_1 0 9
44 6.18504573386284 1.37408180898511 1.88810081778379 1.02461449558012 0.464767119363658 2.2301139183 1.49335659448773 0.998345285425493 0.41668199749252 0.00165471457450739 1.79252710613139 1.33885290683159 0.998345285425493 0.464767119363658 2_1 0 9
45 6.38481379432528 1.33805462778965 1.79039018694929 0.997750030999927 0.613728592519992 2.2202668766 1.49005599780679 0.99613875608905 0.550231815451228 0.00386124391094955 1.78461222383878 1.33589379212525 0.99613875608905 0.613728592519992 2_1 0 9
46 6.56001207225358 1.34713361006412 1.81476896336438 1.00451997496011 0.744369063845782 2.2089045985 1.48623840567387 0.993586602690691 0.667356134873664 0.00641339730930901 1.77547942066019 1.33247117066757 0.993586602690691 0.744369063845782 2_1 0 9
47 7.0739621958314 1.36755078550116 1.87019515092483 1.01974449345297 1.12760734207608 2.183463372 1.47765468631883 0.987848177065392 1.01094432051648 0.0121518229346079 1.75503020156862 1.32477552874765 0.987848177065392 1.12760734207608 2_1 0 9
48 7.40590314542975 1.38728817860728 1.92456849050352 1.03446211721399 1.37512645368291 2.1722243732 1.47384679434465 0.985302508459605 1.23285493670446 0.014697491540395 1.74599648816526 1.3213616038637 0.985302508459605 1.37512645368291 2_1 0 9
49 7.67682776704405 1.34449121018867 1.80765661427459 1.00254961104306 1.57714739064634 2.1573896788 1.46880552790354 0.981932298957982 1.41397465030315 0.0180677010420184 1.73407261665135 1.31684191027297 0.981932298957982 1.57714739064634 2_1 0 9
50 8.16217213264583 1.30132994154329 1.69345961675707 0.970365456349717 1.939055152682 2.1506382506 1.46650545535978 0.980394644395987 1.73843918944598 0.0196053556040131 1.72864593510191 1.31477980479695 0.980394644395987 1.939055152682 2_1 0 9
51 8.55086513236521 1.29194033125535 1.66910981952418 0.963363885740192 2.22889268581778 2.139380737 1.46266220878233 0.977825340376109 1.99828993452595 0.0221746596238905 1.71959733982162 1.311334183121 0.97782534037611 2.22889268581778 2_1 0 9
52 8.86493852524582 1.30968295332166 1.71526943822135 0.976594064351006 2.4630884585274 2.1076751451 1.4517834360193 0.970552615603422 2.20825565350917 0.0294473843965777 1.69411293185917 1.30158093557764 0.970552615603422 2.4630884585274 2_1 0 9
53 9.2248992524981 1.30951486832265 1.7148291903581 0.976468728053453 2.73150113713979 2.0957626888 1.44767492511268 0.967805975913423 2.44889817406798 0.0321940240865775 1.68453790493201 1.2978974940002 0.967805975913423 2.73150113713979 2_1 0 9
54 9.62563655959517 1.28849724120928 1.66022514060393 0.960796469486139 3.03031977449201 2.0913095715 1.44613608332688 0.966777222668858 2.71680083222158 0.0332227773311418 1.68095856604644 1.29651786183085 0.966777222668858 3.03031977449201 2_1 0 9
55 9.93851871726954 1.28620769407975 1.65433023230996 0.959089218024189 3.26362727631995 2.0779560892 1.44151173744788 0.963685734725847 2.92597018143191 0.0363142652741532 1.67022526727296 1.29237195391766 0.963685734725847 3.26362727631995 2_1 0 9
56 10.3648644272377 1.28258224864221 1.64501722453212 0.956385824438779 3.58154138573126 2.0665559136 1.4375520559618 0.96103859113134 3.21099268113441 0.0389614088686596 1.66106200273747 1.28882194376782 0.96103859113134 3.58154138573126 2_1 0 9
57 10.7096351671152 1.28731993229712 1.65719260808945 0.95991858305369 3.83862731425485 2.0595044549 1.43509736774199 0.959397572221002 3.44148032486252 0.0406024277789983 1.65539416184657 1.28662121925863 0.959397572221002 3.83862731425485 2_1 0 9
58 11.0376567880132 1.28018779596557 1.63888079293918 0.954600347835109 4.08322389172072 2.048450593 1.43124092765684 0.956819448019619 3.66077077427696 0.0431805519803812 1.64650925829048 1.28316376908424 0.956819448019619 4.08322389172072 2_1 0 9
59 11.3566996014474 1.26662146669288 1.60432993988723 0.944484314325522 4.32112522278975 2.0318963862 1.42544603061638 0.952945418091859 3.87405867203465 0.0470545819081409 1.63320327236483 1.27796841602789 0.952945418091859 4.32112522278975 2_1 0 9
60 11.7487690107415 1.24534990056239 1.55089637483075 0.928622700512955 4.61348045041113 2.0105709986 1.41794604925575 0.947931497732984 4.13616662921856 0.0520685022670162 1.61606229359774 1.27124438783333 0.947931497732984 4.61348045041113 2_1 0 9
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_1 0 10
41 5.5271702096831 1.34889876319738 1.81952787335543 1.00583620043914 -0.0257923174574923 2.239782761 1.49659037849373 1.00050714886011 -0.0231238267734253 -0.000507148860111162 1.80029875514108 1.34175212134771 1.00050714886011 -0.0257923174574923 1_1 0 10
42 5.85220099054329 1.35935766643239 1.8478532652885 1.01363511298742 0.216574073976687 2.230644966 1.49353438728407 0.998464144243715 0.194167173171061 0.00153585575628545 1.79295395311399 1.33901230506444 0.998464144243715 0.216574073976687 1_1 0 10
43 5.98047827210964 1.35905702211481 1.84703598935958 1.01341093090177 0.312226866472044 2.2275441087 1.49249593255727 0.997769911945513 0.279923662780898 0.00223008805448732 1.79046153749483 1.33808128956907 0.997769911945513 0.312226866472044 1_1 0 10
44 6.20191044663559 1.36651575373232 1.86736530519862 1.01897269911962 0.477342665490363 2.2271742 1.49237200456187 0.997687063059719 0.427956469074781 0.00231293694028123 1.79016421126135 1.33797018324825 0.997687063059719 0.477342665490363 1_1 0 10
45 6.33878681153133 1.37932293738269 1.90253176559002 1.02852265890361 0.579407554682131 2.218944174 1.48961208843108 0.995841991850665 0.51946165550128 0.00415800814933531 1.78354905830073 1.33549580991508 0.995841991850665 0.579407554682131 1_1 0 10
46 6.50400961730265 1.35211255916648 1.82820837265572 1.00823263849271 0.702609594536475 2.2117432803 1.48719308776635 0.994224830940812 0.629917128625 0.00577516905918829 1.77776110413404 1.33332708070227 0.994224830940812 0.702609594536475 1_1 0 10
47 7.16981134779895 1.39017641178825 1.93259045589245 1.03661579217313 1.19907938242537 2.2081405352 1.48598133743328 0.993414746305571 1.07502181502251 0.00658525369442864 1.77486527975698 1.33224069888177 0.993414746305571 1.19907938242537 1_1 0 10
48 7.334569517269 1.37098267292724 1.87959348946671 1.02230355622563 1.32193495594392 2.1942082476 1.48128601141036 0.990275806406136 1.18516666745287 0.00972419359386401 1.76366674726567 1.32803115447856 0.990275806406136 1.32193495594392 1_1 0 10
49 7.70668002108682 1.39894444500724 1.95704556021662 1.0431538700919 1.59940738420564 2.1872800122 1.47894557445499 0.988711167251061 1.43393160980829 0.0112888327489389 1.75809795113814 1.32593286072039 0.988711167251061 1.59940738420564 1_1 0 10
50 7.97692056582667 1.384487417001 1.91680540783411 1.03237366736937 1.80091822411584 2.1818832387 1.47711991344643 0.987490668364589 1.61459400134136 0.0125093316354106 1.75376011767367 1.32429608383989 0.987490668364589 1.80091822411584 1_1 0 10
51 8.44731541725128 1.35672051913655 1.84069056704615 1.01166866577254 2.15167855022182 2.161996657 1.47037296527106 0.982980169045967 1.9290644258479 0.0170198309540334 1.7377756262748 1.31824717950573 0.982980169045967 2.15167855022182 1_1 0 10
52 8.73040198397288 1.34885148328061 1.8194003239483 1.00580094512337 2.36276831057691 2.14884277 1.46589316459284 0.979985313093105 2.11831469620998 0.0200146869068953 1.72720275876117 1.31423086204866 0.979985313093105 2.36276831057691 1_1 0 10
53 9.12686114673634 1.31480186499773 1.72870394420151 0.980411094072669 2.65839685497415 2.142285764 1.4636549333774 0.978489000966536 2.38335731059265 0.021510999033464 1.72193235042301 1.31222419975514 0.978489000966536 2.65839685497415 1_1 0 10
54 9.39384711515044 1.33718096138753 1.78805292349729 0.997098562321678 2.85748084805578 2.1387840738 1.46245822976248 0.977688975429153 2.56184393851852 0.0223110245708465 1.71911775223174 1.3111513079091 0.977688975429153 2.85748084805578 1_1 0 10
55 9.81830077491396 1.30398544217436 1.70037803340266 0.972345589134986 3.17398410837981 2.1211943443 1.45643205962379 0.97366033379772 2.84560155653866 0.02633966620228 1.70497943101885 1.30574860942635 0.97366033379772 3.17398410837981 1_1 0 10
56 10.0997241455077 1.28859843730242 1.66048593261824 0.960871928591447 3.38383366975221 2.1188332146 1.45562124695952 0.973118285767315 3.03373993974722 0.0268817142326854 1.70308159568693 1.30502168399109 0.973118285767315 3.38383366975221 1_1 0 10
57 10.4571911715381 1.27417732880907 1.62352786525101 0.950118510048238 3.65038686488784 2.1063266277 1.45131892694197 0.970242079962373 3.27271536025287 0.0297579200376273 1.6930290168301 1.30116448492498 0.970242079962373 3.65038686488784 1_1 0 10
58 10.8174389119959 1.27161146653837 1.61699572183187 0.948205218089183 3.91901356124565 2.0990823524 1.4488210215206 0.968572169299327 3.51354975613578 0.0314278307006731 1.6872061932815 1.29892501449526 0.968572169299327 3.91901356124565 1_1 0 10
59 11.1265819263106 1.25291911103541 1.56980629879776 0.934266849733213 4.14953288811758 2.078493687 1.44169819553192 0.963810386500126 3.72021939686498 0.0361896134998738 1.67065737911298 1.29253912092168 0.963810386500126 4.14953288811758 1_1 0 10
