Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Strategy
48 10.0770016897001 1.40762191979392 1.98139946908433 1.00393303139419 2.3222187276342 2.2460606263 1.49868630016425 0.980284437023653 2.12973599556351 0.0197155629763466 1.88915142728479 1.37446405092487 0.980284437023653 2.3222187276342 0.5 2 SU55
49 10.4396870862628 1.40613339109549 1.9772111135537 1.00287139466666 2.58089035280108 2.2230771092 1.49099869523752 0.975256006813257 2.36696699563819 0.0247439931867427 1.8698200950736 1.36741365177974 0.975256006813257 2.58089035280108 0.5 2 SU55
50 10.9547653309415 1.37477081125783 1.88999478348651 0.980503222214941 2.94825040617478 2.1966850854 1.48212181867753 0.969449679004572 2.70387751991045 0.0305503209954279 1.84762188330367 1.35927255666539 0.969449679004572 2.94825040617478 0.5 2 SU55
51 11.4448996201206 1.40417147346702 1.97169752689854 1.00147213121075 3.29782012784965 2.1708616336 1.47338441474043 0.963734579654833 3.0244723072794 0.0362654203451669 1.82590189486963 1.35125937364728 0.963734579654833 3.29782012784965 0.5 2 SU55
52 11.8706742939896 1.35536531096826 1.83701512617609 0.966662983968099 3.60148779103203 2.156477682 1.46849503982819 0.960536459986483 3.30296973961518 0.039463540013517 1.81380361827952 1.34677526643443 0.960536459986483 3.60148779103203 0.5 2 SU55
53 12.3019108620543 1.34156790250926 1.7998044370431 0.956822504855885 3.90905094342216 2.1364896869 1.46167359109344 0.956074578916445 3.58503977408671 0.0439254210835553 1.79699180606502 1.34051923002433 0.956074578916445 3.90905094342216 0.5 2 SU55
54 12.7399966680099 1.28932953951375 1.66237066146273 0.919565470577223 4.22149905537553 2.1109871855 1.45292366816017 0.950351290943702 3.87158986639903 0.0496487090562983 1.77554176755982 1.33249456567741 0.950351290943702 4.22149905537553 0.5 2 SU55
55 13.1253954724373 1.27655405601785 1.62959025793562 0.910453840747358 4.49637015860553 2.0952612521 1.44750172784007 0.946804822470828 4.12367761150371 0.0531951775291717 1.76231475615144 1.32752203603234 0.946804822470828 4.49637015860553 0.5 2 SU55
56 13.4951466102963 1.28613348017626 1.65413932883029 0.917286002281025 4.76008115619112 2.066637444 1.43758041305521 0.940315331990169 4.36553028339055 0.0596846680098313 1.73823940070766 1.3184230734888 0.940315331990169 4.76008115619112 0.5 2 SU55
57 13.8820807429216 1.30018951270295 1.69049276894274 0.92731093521612 5.03604727411951 2.0503522047 1.43190509626162 0.936603131026345 4.61862228024426 0.063396868973655 1.72454195963816 1.31321816909383 0.936603131026345 5.03604727411951 0.5 2 SU55
58 14.328528877909 1.23382010424336 1.5223120496351 0.879975467865317 5.35445950059562 2.0259015293 1.42334167693495 0.931001834282176 4.91064213698039 0.0689981657178241 1.70397660722108 1.3053645495497 0.931001834282176 5.35445950059562 0.5 2 SU55
59 14.7315059542709 1.28002619256484 1.63846705365203 0.912930210658921 5.64186764064053 2.0058076605 1.41626539197285 0.926373265902298 5.17422775619344 0.0736267340977019 1.68707574511669 1.29887479963109 0.926373265902298 5.64186764064053 0.5 2 SU55
60 15.1338584993308 1.24042869396754 1.538663344818 0.884688794236366 5.92883035738354 1.9894615102 1.41048272240393 0.922590845937401 5.43740487209539 0.0774091540625994 1.67332707208077 1.29357144065597 0.9225908459374 5.92883035738354 0.5 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 1.5 2 SU55
41 7.37449955632003 1.45209213475413 2.1085715678148 1.03564972824578 0.39476141756991 2.3282919973 1.52587417479293 0.998067912038622 0.362040659931646 0.00193208796137823 1.95831586126009 1.39939839261737 0.998067912038622 0.39476141756991 1.5 2 SU55
42 7.37255604175159 1.4298171857897 2.04437718477958 1.01976296438998 0.393375279399692 2.3281056471 1.52581311014816 0.998027969910031 0.360769415185917 0.00197203008996938 1.95815912295027 1.39934238946381 0.998027969910031 0.393375279399692 1.5 2 SU55
43 7.79079193806551 1.49083597460193 2.2225919031673 1.06328230489104 0.691666194964416 2.3103132838 1.51997147466655 0.994206980588408 0.634335764672294 0.00579301941159172 1.9431940467055 1.3939849521087 0.994206980588408 0.691666194964416 1.5 2 SU55
44 8.16278802192755 1.50429658102645 2.26290820368786 1.07288257270596 0.956978315276565 2.2957765966 1.51518203414639 0.991074227587701 0.87765684634478 0.00892577241229908 1.9309673048935 1.38959249598344 0.991074227587701 0.956978315276565 1.5 2 SU55
45 8.42651622556883 1.51835482221421 2.30540136614114 1.08290908088492 1.14507246983797 2.2893415874 1.51305703375649 0.989684273725669 1.05016036065957 0.0103157262743305 1.92555484777973 1.38764363140531 0.989684273725669 1.14507246983797 1.5 2 SU55
46 8.96327303182306 1.52508416169012 2.32588170023805 1.08770852744392 1.52789393634593 2.2690564766 1.50633876555043 0.985289882607641 1.40125074133487 0.0147101173923594 1.90849313289469 1.38148222315551 0.985289882607641 1.52789393634593 1.5 2 SU55
47 9.58704894288078 1.42695469733799 2.03619970825494 1.01772140289662 1.9727784841729 2.2462629069 1.49875378461574 0.980328578320956 1.80925995429233 0.0196714216790443 1.88932156458194 1.3745259417639 0.980328578320956 1.9727784841729 1.5 2 SU55
48 9.90196878280139 1.41421031958516 1.99999082802117 1.00863195806011 2.19738313481941 2.2342138097 1.49472867427503 0.97769577049195 2.01524770366344 0.0223042295080502 1.8791871234603 1.37083446245719 0.97769577049195 2.19738313481941 1.5 2 SU55
49 10.5005611608703 1.4137318992592 1.99863788298304 1.00829074287913 2.62430648137551 2.2182021773 1.4893630105854 0.974186112327545 2.4067844730845 0.0258138876724548 1.86571981191607 1.36591354481756 0.974186112327545 2.62430648137551 1.5 2 SU55
50 10.9989934437472 1.32983018912242 1.76844833190138 0.948451025258713 2.97979443283241 2.1856438723 1.47839232692138 0.967010234054572 2.7328069434046 0.0329897659454277 1.83833516893693 1.35585219287979 0.967010234054572 2.97979443283241 1.5 2 SU55
51 11.3874608165794 1.31848762219846 1.73840960989055 0.940361368913042 3.25685407627858 2.1728028146 1.47404301653649 0.964165368333427 2.98690182626106 0.0358346316665729 1.82753461342309 1.35186338563595 0.964165368333427 3.25685407627858 1.5 2 SU55
52 11.6862568951433 1.29634166781137 1.68050171970397 0.924566605554854 3.46995906470143 2.150938451 1.46660780408397 0.959302026984157 3.18234309080579 0.0406979730158427 1.80914459615555 1.34504445880259 0.959302026984157 3.46995906470143 1.5 2 SU55
53 12.1414836602045 1.29822873084966 1.68539783760351 0.925912481808851 3.79463231665433 2.1365198449 1.46168390731375 0.956081326712977 3.48010501273517 0.0439186732870229 1.79701717182233 1.3405286911597 0.956081326712977 3.79463231665433 1.5 2 SU55
54 12.4843411752941 1.29521347477885 1.67757794524871 0.923761964596079 4.0391624561896 2.11505626 1.45432329968271 0.951266784065219 3.70436667851674 0.0487332159347806 1.77896424770546 1.33377818534622 0.951266784065219 4.0391624561896 1.5 2 SU55
55 12.8070909966831 1.25702192111519 1.58010411016413 0.896523285158046 4.26935154461789 2.1093355446 1.45235517164363 0.949979439751359 3.91547598599836 0.0500205602486413 1.77415257987403 1.3319731903736 0.949979439751359 4.26935154461789 1.5 2 SU55
56 13.3072091069052 1.29717762982367 1.68266980331494 0.925162823804462 4.62604184859088 2.0848320847 1.44389476233554 0.944445521429249 4.24260114892979 0.0555544785707508 1.7535428306529 1.32421404261279 0.944445521429249 4.62604184859088 1.5 2 SU55
57 13.6714227865057 1.2740133428856 1.62310999785055 0.908641773315834 4.88580346376246 2.0708290315 1.43903753651529 0.94126843034743 4.48083179254373 0.0587315696525702 1.74176492598311 1.31975941973646 0.94126843034743 4.88580346376246 1.5 2 SU55
58 14.0258282480086 1.25283952457507 1.5696068743375 0.893540349202042 5.13856973878705 2.0610923361 1.43565049232047 0.939052978914175 4.71264692174682 0.0609470210858247 1.7335754355497 1.31665311891542 0.939052978914175 5.13856973878705 1.5 2 SU55
59 14.398938545232 1.24992389011866 1.56230973108936 0.891460883333328 5.40467652958689 2.0485153233 1.43126354082678 0.936183492301285 4.95669680571606 0.0638165076987149 1.72299696700621 1.31262979053738 0.936183492301285 5.40467652958689 1.5 2 SU55
60 14.7600764043375 1.22234331458585 1.49412317871272 0.871790082237602 5.66224443226356 2.0293308435 1.42454583762686 0.931789470751409 5.19291556801635 0.0682105292485912 1.70686098787389 1.30646890046181 0.931789470751409 5.66224443226356 1.5 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 1.8 2 SU55
41 7.40821909413714 1.40016655737234 1.96046638838392 0.998615776461749 0.418810601048734 2.3284103382 1.52591295236655 0.998093276287246 0.384096468503538 0.00190672371275435 1.95841539725547 1.39943395601774 0.998093276287246 0.418810601048734 1.8 2 SU55
42 7.38259677098141 1.40482388063027 1.97353013558909 1.00193743591502 0.400536449307151 2.3268585185 1.52540437868127 0.997760620368057 0.367337014155287 0.00223937963194309 1.95711016872922 1.39896753669598 0.997760620368057 0.400536449307151 1.8 2 SU55
43 7.76482664140892 1.40540213466279 1.97515516011473 1.00234985370677 0.673147430360841 2.3144946641 1.52134633272638 0.995106269491643 0.617351972792456 0.00489373050835651 1.94671098675123 1.39524585172335 0.995106269491643 0.673147430360841 1.8 2 SU55
44 8.17437427647458 1.44270413122356 2.08139521024953 1.02895409022633 0.96524177259159 2.3079340557 1.51918861755215 0.993694917026089 0.885235366956205 0.00630508297391119 1.94119288871879 1.39326698400514 0.993694917026089 0.96524177259159 1.8 2 SU55
45 8.46443172560265 1.47091029808565 2.16357710501443 1.04907107064819 1.17211426447793 2.3000292187 1.51658472189984 0.991991719777062 1.07496073055756 0.00800828022293787 1.93454416609477 1.39087891856005 0.991991719777062 1.17211426447793 1.8 2 SU55
46 8.90993534575873 1.45488063951844 2.11667767524557 1.03763852367566 1.48985285151688 2.2816050247 1.51049827033996 0.988010597283186 1.36636278409527 0.0119894027168137 1.91904765990784 1.38529695730116 0.988010597283186 1.48985285151688 1.8 2 SU55
47 9.46819451624612 1.35957880425211 1.84845452497159 0.969668098499016 1.88801006507681 2.2614619614 1.50381580035588 0.983639621632346 1.73151777122937 0.0163603783676544 1.90210542053215 1.37916838005087 0.983639621632346 1.88801006507681 1.8 2 SU55
48 9.81515323907463 1.36140523131182 1.8534242038432 0.970970728437423 2.13546523573007 2.2508672101 1.50028904218487 0.981332783871963 1.9584620198297 0.0186672161280369 1.89319422316475 1.37593394578546 0.981332783871963 2.13546523573007 1.8 2 SU55
49 10.2898836202834 1.34178480284927 1.80038645715726 0.956977200809958 2.47404870335017 2.2347877108 1.49492063695703 0.977821332478888 2.26898117545974 0.0221786675211116 1.87966982907808 1.37101051384666 0.977821332478888 2.47404870335017 1.8 2 SU55
50 10.7699749156877 1.35880773031917 1.84635844797513 0.969118159214866 2.81645564001661 2.217191301 1.48902360659595 0.973964109598431 2.58300688262992 0.0260358904015693 1.86486956843529 1.36560227315104 0.973964109598431 2.81645564001661 1.8 2 SU55
51 11.2207862393271 1.33595383497532 1.78477264918526 0.952818483777108 3.13797974557642 2.200257787 1.48332659485361 0.970237718059425 2.87788068280364 0.0297622819405747 1.85062686644966 1.36037747204578 0.970237718059425 3.13797974557642 1.8 2 SU55
52 11.5899868950111 1.31951961956226 1.74113202640974 0.941097401953779 3.40129813259602 2.1807781134 1.47674578496097 0.965933237848954 3.11937328660358 0.0340667621510462 1.83424260114819 1.35434212854367 0.965933237848954 3.40129813259602 1.8 2 SU55
53 11.9959429465359 1.28156105776516 1.64239874478016 0.914024895141789 3.69083091386998 2.1603137489 1.46980058133748 0.961390409224096 3.38490744100382 0.0386095907759039 1.81703011678737 1.34797259496897 0.961390409224096 3.69083091386998 1.8 2 SU55
54 12.4148184198601 1.29337885247386 1.67282885602661 0.922453489709313 3.98957798351821 2.149125879 1.46598972677164 0.958897745200783 3.65889213513604 0.0411022547992168 1.80762005004991 1.34447761232752 0.958897745200783 3.98957798351821 1.8 2 SU55
55 12.7486856950371 1.25786273536037 1.58221866100828 0.897122964079023 4.22769617487233 2.1316427439 1.46001463824853 0.95498946480321 3.87727332261444 0.0450105351967895 1.79291506424461 1.33899778350997 0.95498946480321 4.22769617487233 1.8 2 SU55
56 13.0977256996455 1.27238714599692 1.61896904929818 0.907481949964733 4.47663574094247 2.1173946838 1.45512703356099 0.951792503031423 4.10557892891694 0.0482074969685767 1.78093108538011 1.33451529979244 0.951792503031423 4.47663574094247 1.8 2 SU55
57 13.5034585683534 1.25879119629254 1.58455527586361 0.897785153680545 4.76600934552363 2.1055184843 1.4510404833429 0.949119507635744 4.37096710037067 0.0508804923642556 1.77094206773142 1.33076747320162 0.949119507635744 4.76600934552363 1.8 2 SU55
58 13.9511335193992 1.23117722159046 1.51579735096321 0.878090531892077 5.0852965520971 2.0766822071 1.44106981340253 0.942597734154413 4.66378941235642 0.0574022658455873 1.74668800548926 1.32162324642436 0.942597734154413 5.0852965520971 1.8 2 SU55
59 14.2507161544313 1.22015402310802 1.48877584010668 0.870228652993683 5.29896252213605 2.057113497 1.43426409597396 0.938146142865912 4.85974516019527 0.0618538571340884 1.73022885199061 1.31538163739297 0.938146142865912 5.29896252213605 1.8 2 SU55
60 14.6981481537086 1.22076671773027 1.49027137911794 0.87066563423189 5.61807645256062 2.035682407 1.42677342525013 0.933246526493472 5.15240855844602 0.0667534735065276 1.71220325918706 1.30851184908164 0.933246526493473 5.61807645256062 1.8 2 SU55
