Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Repeats
54 12.799957452289 1.29145677583731 1.66786060385611 0.96300331194648 5.39732236415523 1.9762950171 1.40580760315912 0.93981665063103 4.83891172612739 0.0601833493689699 1.58851185080474 1.26036179361513 0.93981665063103 5.39732236415523 1_1 0 5
55 13.2121757097799 1.25378141894888 1.57196784650147 0.934909848703158 5.70470202612744 1.954740124 1.39812021085456 0.934677441487812 5.11448967947856 0.0653225585121883 1.5711863994749 1.2534697441402 0.934677441487812 5.70470202612744 1_1 0 5
56 13.6657472898825 1.27796412209668 1.63319229736633 0.952942216227071 6.04291770784114 1.9343621 1.39081346700411 0.929792705114843 5.41771333702282 0.0702072948851565 1.5548068952309 1.24691896097176 0.929792705114844 6.04291770784114 1_1 0 5
57 14.1274035982689 1.20851714322195 1.46051368546133 0.901157540260905 6.38716194603397 1.9140930467 1.38350751595356 0.924908498747933 5.72634183249787 0.0750915012520673 1.53851497975621 1.24036888857961 0.924908498747933 6.38716194603397 1_1 0 5
58 14.5325042003866 1.21829245488217 1.48423650562282 0.908446717630392 6.68923417083448 1.8953144429 1.37670419586053 0.920360313428239 5.9971614597323 0.0796396865717606 1.52342106188476 1.23426944460468 0.920360313428239 6.68923417083448 1_1 0 5
59 14.9633413462368 1.19559069128297 1.42943710108249 0.891518645439296 7.01049741876186 1.8763542271 1.36980079832799 0.915745223900746 6.28518659380503 0.0842547760992536 1.50818116741985 1.22808027727012 0.915745223900746 7.01049741876186 1_1 0 5
60 15.405378241134 1.17997804683483 1.39234819101213 0.879876731754606 7.34011200730469 1.8509282738 1.36048824831382 0.909519557213864 6.58069903312034 0.0904804427861361 1.48774422466304 1.21973121000614 0.909519557213864 7.34011200730469 1_1 0 5
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_2 0 5
41 6.07092739798174 1.39572948741789 1.94806080204781 1.04075656585049 0.379672257914602 2.223252733 1.49105758876041 0.996808344056288 0.340391108211262 0.00319165594371151 1.78701220371787 1.33679175779845 0.996808344056289 0.379672257914602 1_2 0 5
42 6.42623896301706 1.37758910025172 1.89775172913234 1.0272297848944 0.644618185880377 2.2178688143 1.4892510917572 0.995600656774531 0.577925550500213 0.00439934322546887 1.78268470271994 1.33517216220229 0.995600656774531 0.644618185880377 1_2 0 5
43 6.87684244329894 1.42719155997868 2.03687574887437 1.06421695619696 0.980620638308347 2.215323489 1.48839628090102 0.995029194880339 0.879164960964023 0.00497080511966064 1.78063881414145 1.33440579065794 0.995029194880339 0.980620638308347 1_2 0 5
44 7.40323466220532 1.45085174442062 2.10497078428836 1.08185969608974 1.37313664013973 2.1912229719 1.48027800493691 0.989601929507506 1.23107099062208 0.0103980704924942 1.76126723414321 1.32712743703957 0.989601929507506 1.37313664013973 1_2 0 5
45 7.91335338981449 1.44948869943635 2.10101748979367 1.08084331144664 1.75351795321546 2.1792590115 1.47623135432763 0.986896644934184 1.57209779466587 0.0131033550658155 1.75165080910873 1.32349945565109 0.986896644934184 1.75351795321546 1_2 0 5
46 8.47218921025341 1.44302785152958 2.08232938029008 1.0760256372909 2.17022624418254 2.1790631668 1.47616502017898 0.986852298938848 1.94569316279257 0.0131477010611516 1.75149339251649 1.32343998447851 0.986852298938848 2.17022624418254 1_2 0 5
47 9.09794448808523 1.3489387558496 1.81963576703307 1.00586602184491 2.63683450881403 2.1628938525 1.47067802475593 0.983184108747723 2.36402581941288 0.0168158912522767 1.73849677654433 1.31852067732908 0.983184108747723 2.63683450881403 1_2 0 5
48 9.60960067391302 1.33831320300783 1.79108222934508 0.997942843331052 3.01836226161908 2.14861441 1.46581527144453 0.979933239624741 2.70608045175285 0.0200667603752591 1.72701920693156 1.31416102777839 0.979933239624741 3.01836226161908 1_2 0 5
49 10.1227458584437 1.36623984282312 1.86661130811734 1.01876696004702 3.4010003192436 2.1360132492 1.46151060523008 0.977055465329983 3.04913051602147 0.0229445346700173 1.71689061120496 1.31030172525452 0.977055465329983 3.4010003192436 1_2 0 5
50 10.6680714872112 1.31839821234152 1.73817384630532 0.983092790020824 3.80763443694522 2.1217852138 1.45663489378773 0.973795933380593 3.41369399169183 0.0262040666194067 1.70545436173258 1.30593045822991 0.973795933380593 3.80763443694522 1_2 0 5
51 11.155292347252 1.3206534278322 1.74412547644495 0.984774441336853 4.17094144856744 2.0953255863 1.44752395016456 0.967705045480442 3.73941301310852 0.0322949545195577 1.68418656948095 1.29776213902277 0.967705045480442 4.17094144856744 1_2 0 5
52 11.6733554506675 1.30950913132377 1.71481416502032 0.976464450133329 4.55724666119287 2.0775410886 1.4413677839469 0.963589498301438 4.08575082603067 0.0364105016985622 1.66989169694794 1.29224289394368 0.963589498301438 4.55724666119287 1_2 0 5
53 12.2480615282251 1.30214022386608 1.69556916261001 0.970969661287162 4.98578896043083 2.0612971436 1.435721819713 0.959815033585238 4.46995584789409 0.0401849664147622 1.65683509410623 1.28718106500454 0.959815033585238 4.98578896043083 1_2 0 5
54 12.6732613955082 1.27825459852822 1.63393481865853 0.95315881640359 5.30284864689799 2.0482064627 1.43115563888069 0.95676243039377 4.75421232383062 0.04323756960623 1.64631303056571 1.28308730434281 0.95676243039377 5.30284864689799 1_2 0 5
55 13.2335107398887 1.32330322083358 1.75113141426853 0.986750318101791 5.72061096325926 2.033015384 1.42583848454164 0.953207783107338 5.12875266716827 0.0467922168926624 1.6341027034978 1.27832026640346 0.953207783107338 5.72061096325926 1_2 0 5
56 13.7174082397352 1.29520781887673 1.67756329407941 0.965800360161947 6.08143983783981 2.0134216279 1.41895088988309 0.948603258186317 5.45224994128495 0.0513967418136834 1.61835358026604 1.2721452669668 0.948603258186317 6.08143983783981 1_2 0 5
57 14.2097030637655 1.28816452631472 1.65936784685562 0.960548373265347 6.44853036294688 1.9928045316 1.41166728785504 0.943733992685728 5.78136103131133 0.0562660073142723 1.60178191383043 1.2656152313521 0.943733992685728 6.44853036294688 1_2 0 5
58 14.6420462990735 1.28595281589564 1.65367464470992 0.958899162468293 6.77091665979323 1.9814382366 1.40763569029774 0.941038771444587 6.07039302289902 0.0589612285554125 1.59264588193691 1.26200074561662 0.941038771444587 6.77091665979323 1_2 0 5
59 15.1327546320738 1.22676623831447 1.50495540346824 0.914765381686907 7.13682418277062 1.9492575904 1.39615815379204 0.93336575851448 6.39844350499962 0.0666342414855199 1.56677963352109 1.25171068283413 0.93336575851448 7.13682418277062 1_2 0 5
60 15.5353322248705 1.26004046447505 1.58770197211449 0.939577044449924 7.43701506986191 1.922048611 1.38637967779393 0.926828608949938 6.66757643900217 0.0731713910500615 1.54490952513584 1.242943894605 0.926828608949938 7.43701506986191 1_2 0 5
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 5
41 6.04697197339293 1.39298521744654 1.9404078160246 1.03871024024306 0.361809365675604 2.2225872623 1.49083441813637 0.996659149054118 0.324376322937015 0.00334085094588221 1.78647730984618 1.33659167655877 0.996659149054118 0.361809365675604 2_1 0 5
42 6.44901950339784 1.39503904766338 1.94613394450554 1.040241724175 0.661604999721199 2.2210210111 1.49030903208026 0.996307915668817 0.593154897042452 0.00369208433118295 1.78521838414378 1.3361206473009 0.996307915668817 0.661604999721199 2_1 0 5
43 6.90183840432602 1.44129123537894 2.07732042518014 1.0747306910442 0.999259429559227 2.2165175147 1.48879733835737 0.995297311566072 0.895875370211339 0.00470268843392785 1.78159855140649 1.33476535443743 0.995297311566072 0.999259429559227 2_1 0 5
44 7.43011227024307 1.4387779204141 2.07008190427113 1.07285658214611 1.39317852310617 2.193150642 1.48092897939098 0.990037121798181 1.24903932676299 0.00996287820181929 1.76281666212426 1.32771106123443 0.990037121798181 1.39317852310617 2_1 0 5
45 7.91887651905166 1.43096017599563 2.04764702528543 1.06702710809184 1.75763639670286 2.1948829563 1.48151373814082 0.990428047276514 1.57579014119252 0.00957195272348632 1.76420906648244 1.32823532044681 0.990428047276514 1.75763639670286 2_1 0 5
46 8.45621870999664 1.37045604442636 1.87814976970476 1.02191086403492 2.15831748739837 2.1907162913 1.48010685131176 0.989487509137055 1.93501649407454 0.0105124908629451 1.76085997301534 1.32697399108473 0.989487509137055 2.15831748739837 2_1 0 5
47 9.01440397490432 1.3381126270423 1.79054540265005 0.997793279425613 2.57454067724326 2.1638201066 1.47099289821535 0.983394609330693 2.30817694997068 0.0166053906693074 1.73924128361537 1.3188029737665 0.983394609330693 2.57454067724326 2_1 0 5
48 9.47470618240955 1.33271968855264 1.77614176825585 0.993771915548918 2.91777520016132 2.155898783 1.46829792038264 0.981592950956839 2.61590019599916 0.0184070490431614 1.73287426031987 1.31638682017098 0.981592950956839 2.91777520016132 2_1 0 5
49 9.95789512974191 1.36882847209557 1.87369138601949 1.02069722872454 3.27807572688651 2.1408549898 1.46316608414766 0.978162193340283 2.93892378548848 0.0218378066597168 1.72078231879673 1.31178592719877 0.978162193340283 3.27807572688651 2_1 0 5
50 10.4939298180952 1.32683980585691 1.76050387040641 0.989387450953752 3.67778184935253 2.1156450147 1.45452570094172 0.972385886549419 3.29727604101629 0.027614113450581 1.70051897559223 1.30403948390845 0.972385886549419 3.67778184935253 2_1 0 5
51 10.9687191308597 1.33214229242019 1.77460308725451 0.993341367350741 4.03181900276214 2.0937272937 1.44697176672525 0.967335897391263 3.61468427004777 0.0326641026087368 1.68290188945383 1.29726708485718 0.967335897391263 4.03181900276214 2_1 0 5
52 11.404315492774 1.32746961524057 1.76217557938693 0.989857082252066 4.35663106542164 2.0756228199 1.44070219681237 0.963144537077677 3.90589105606984 0.0368554629223232 1.66834982565008 1.29164616890621 0.963144537077677 4.35663106542164 2_1 0 5
53 11.9691753233582 1.32965204961649 1.76797457304933 0.991484462719954 4.77783129280473 2.0551998572 1.4335968251918 0.95839442294902 4.28351362181973 0.04160557705098 1.65193420045405 1.28527592385995 0.95839442294902 4.77783129280473 2_1 0 5
54 12.390555301467 1.31780766568912 1.736617043749 0.982652435846559 5.09204259441303 2.0361982287 1.42695417890695 0.953953651986674 4.56521640872972 0.0460463480133259 1.63666101917511 1.27932053027187 0.953953651986674 5.09204259441303 2_1 0 5
55 12.853483664623 1.30142026155753 1.69369469719248 0.970432805466216 5.43723536838269 2.0037776032 1.41554851672417 0.946328688793448 4.87469530382582 0.0536713112065522 1.61060187953672 1.26909490564604 0.946328688793448 5.43723536838269 2_1 0 5
56 13.276518972236 1.27577746743977 1.62760814642703 0.951311688813313 5.75268100305175 1.9891188005 1.4103612305009 0.942860861508073 5.15750471885966 0.0571391384919274 1.59881938673778 1.26444429957898 0.942860861508073 5.75268100305175 2_1 0 5
57 13.7821231393866 1.23085402641133 1.51500163433299 0.917813531303265 6.1296959342594 1.963632424 1.40129669378044 0.936800997753606 5.49551342919011 0.0631990022463942 1.57833387685489 1.25631758598488 0.936800997753606 6.1296959342594 2_1 0 5
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_1 0 8
41 6.06273096263728 1.38641537586495 1.92214759443476 1.03381129254276 0.373560404594735 2.2240107895 1.49131176804181 0.996978269101774 0.33491159138746 0.00302173089822577 1.78762151645884 1.33701963951875 0.996978269101774 0.373560404594735 1_1 0 8
42 6.45057379929098 1.38895530834386 1.92919684857658 1.035705249379 0.662763994834974 2.219981286 1.48996016255469 0.996074687886942 0.594193981734486 0.00392531211305769 1.7843826710399 1.33580787205343 0.996074687886942 0.662763994834974 1_1 0 8
43 6.91538005710444 1.40097334725854 1.9627263197288 1.04466676593493 1.00935706249502 2.2090948647 1.48630241360902 0.993629393555596 0.904928295184593 0.00637060644440413 1.77563235335035 1.33252855629827 0.993629393555596 1.00935706249502 1_1 0 8
44 7.40835536466769 1.4287163700215 2.04123046596742 1.06535396453422 1.3769550052008 2.1753936873 1.47492158683097 0.986021033435819 1.23449430504024 0.0139789665641811 1.74854392817963 1.32232519758932 0.986021033435819 1.3769550052008 1_1 0 8
45 7.88736230588046 1.42826176679743 2.03993167449531 1.06501497958436 1.73413712655689 2.1645188968 1.47123040235036 0.983553386634338 1.55472212149818 0.0164466133656619 1.73980295912653 1.31901590556238 0.983553386634338 1.73413712655689 1_1 0 8
46 8.42107267905257 1.37625320445224 1.89407288276505 1.02623364464148 2.13211007199418 2.1400346835 1.462885738361 0.977974775348199 1.91152051566995 0.022025224651801 1.72012297074011 1.31153458617762 0.977974775348199 2.13211007199418 1_1 0 8
47 8.91467746800412 1.31264184716781 1.72302861893612 0.978800428998163 2.50017740142129 2.1053545185 1.45098398285439 0.97001816167524 2.2415073491779 0.0299818383247599 1.6922476522205 1.30086419438022 0.97001816167524 2.50017740142129 1_1 0 8
48 9.35300380182767 1.31618398811112 1.73234029056009 0.981441704744752 2.82702512802195 2.0956061309 1.44762085191531 0.967769826662893 2.53453918796701 0.0322301733371066 1.68441206639205 1.29784901525256 0.967769826662893 2.82702512802195 1_1 0 8
49 9.75694310625461 1.31128345365491 1.71946429582916 0.977787512827587 3.12823140551141 2.081068857 1.44259102208492 0.964407262814312 2.8045824593874 0.0355927371856876 1.67272725634662 1.29333957503303 0.964407262814312 3.12823140551141 1_1 0 8
50 10.1652839430763 1.32553804654558 1.75705111283988 0.988416765328324 3.432719782993 2.0655564485 1.43720438647396 0.960806165603941 3.07756826250532 0.0391938343960588 1.66025864992725 1.28851024440136 0.960806165603941 3.432719782993 1_1 0 8
51 10.6561957017152 1.31445600932487 1.72779460045025 0.980153199139866 3.79877899479759 2.0575707761 1.4344234995635 0.958947074917491 3.40575473960402 0.0410529250825094 1.65383990417609 1.28601706993962 0.958947074917491 3.79877899479759 1_1 0 8
52 11.0736736335283 1.28077390586424 1.64038179794275 0.955037393645816 4.11008064927222 2.040917784 1.42860693824439 0.955058561891359 3.68484891344923 0.0449414381086415 1.64045451632999 1.28080229400559 0.955058561891359 4.11008064927222 1_1 0 8
53 11.5440886663851 1.29711211027147 1.68249982661291 0.967220337163393 4.46085602410947 2.0261495027 1.42342878385257 0.951596839457909 3.99933282973507 0.0484031605420907 1.62858402652048 1.27615987498451 0.951596839457909 4.46085602410947 1_1 0 8
54 12.0029258012658 1.27298273413908 1.6204850414162 0.949227734108109 4.80299808321761 2.0054424992 1.41613646913001 0.946721749308657 4.30607663900148 0.0532782506913433 1.61194009422809 1.26962202809659 0.946721749308657 4.80299808321761 1_1 0 8
55 12.4555946500314 1.29924980955435 1.68805006762701 0.968814359919611 5.14054062334152 1.9770749754 1.40608498157117 0.940002084860851 4.60869679864207 0.0599979151391493 1.58913876783482 1.26061047426825 0.940002084860851 5.14054062334152 1_1 0 8
56 12.9423406176294 1.29863549250322 1.68645414238908 0.968356280821733 5.50349352090909 1.9565653395 1.39877279766944 0.935113711680995 4.93409834288475 0.0648862883190049 1.57265347621543 1.25405481387993 0.935113711680995 5.50349352090909 1_1 0 8
57 13.457707050153 1.28383348983471 1.64822842962118 0.957318840111439 5.88778790123361 1.9286408283 1.38875513619212 0.928416660793225 5.27863336558174 0.0715833392067752 1.55020823570968 1.24507358646374 0.928416660793225 5.88778790123361 1_1 0 8
58 13.8186075185441 1.26657535541478 1.60421313094407 0.944449930431019 6.1569013186132 1.9008769183 1.37872293021477 0.921709886552647 5.5199041259989 0.0782901134473531 1.5278920836787 1.23607931933137 0.921709886552647 6.1569013186132 1_1 0 8
59 14.3245342443627 1.24479113874448 1.54950497909678 0.928206047403613 6.53415677282667 1.8750423349 1.36932185219546 0.915425036736374 5.85812847466161 0.0845749632636263 1.50712669109489 1.22765088322979 0.915425036736374 6.53415677282667 1_1 0 8
60 14.7322226210579 1.21981440965183 1.48794719399424 0.909581596870053 6.83815862898248 1.8506631232 1.36039079796947 0.909454409283218 6.13067809228059 0.0905455907167816 1.48753110118364 1.21964384194061 0.909454409283218 6.83815862898248 1_1 0 8
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_2 0 8
41 6.0456508326886 1.38519337006961 1.91876067248479 1.03290007689067 0.360824227885769 2.223466431 1.49112924691322 0.996856249278184 0.32349310817209 0.0031437507218165 1.78718397048476 1.3368560021501 0.996856249278184 0.360824227885769 1_2 0 8
42 6.40469509554309 1.38687942284294 1.92343453350516 1.03415731943662 0.628553524547737 2.2187206591 1.48953706200954 0.995791834859022 0.56352294994127 0.00420816514097822 1.78336940087894 1.33542854577807 0.995791834859022 0.628553524547737 1_2 0 8
43 6.86080210438654 1.40248891533589 1.96697515764003 1.04579688279619 0.968659804785779 2.2155509719 1.48847269773416 0.995080281396023 0.868441603402321 0.00491971860397689 1.78082166097321 1.33447430135361 0.995080281396023 0.968659804785779 1_2 0 8
44 7.3750659074899 1.46017872257531 2.13212190186167 1.08881456366368 1.35213198509289 2.1806585079 1.47670528809915 0.987213481213038 1.21223949145419 0.0127865187869618 1.7527757001788 1.32392435591268 0.987213481213038 1.35213198509289 1_2 0 8
45 7.87540867468587 1.46486768584325 2.14583733702774 1.09231099284435 1.72522363704213 2.1697629102 1.47301151054566 0.984744100879129 1.54673082766327 0.0152558991208712 1.74401800665719 1.32061273909394 0.984744100879129 1.72522363704213 1_2 0 8
46 8.48574454025211 1.429692334046 2.0440201700299 1.06608171369742 2.18033407584016 2.155093243 1.46802358393862 0.981409550356794 1.95475523132097 0.0185904496432059 1.73222678116052 1.31614086676181 0.981409550356794 2.18033407584016 1_2 0 8
47 9.03507093622081 1.36040110713659 1.85069117229846 1.01441317762944 2.5899514541024 2.1311368836 1.45984138987768 0.975939554178165 2.32199331738792 0.0240604458218346 1.71297107263535 1.30880520805632 0.975939554178165 2.5899514541024 1_2 0 8
48 9.56341017381462 1.33522459587709 1.78282472143514 0.99563975510398 2.98391929348614 2.1072205664 1.45162686886128 0.970447946641811 2.67520097649898 0.0295520533581894 1.69374754933995 1.30144056696414 0.97044794664181 2.98391929348614 1_2 0 8
49 10.0918018611097 1.35895797911529 1.8467667890011 1.01333707729834 3.37792624314985 2.0943707648 1.44719410059605 0.967484533003492 3.02844369951387 0.0325154669965084 1.68341910042646 1.29746641591467 0.967484533003492 3.37792624314985 1_2 0 8
50 10.637792833827 1.33421945167732 1.78014154523413 0.994890247097617 3.78505648928506 2.0669296995 1.43768205786259 0.961125500570937 3.39345197383309 0.0388744994290625 1.66136244539744 1.28893849558365 0.961125500570937 3.78505648928506 1_2 0 8
51 11.0572409708235 1.32539799093152 1.75667983436531 0.988312329761665 4.0978272708356 2.0506100155 1.43199511713553 0.957323642070223 3.67386327786899 0.0426763579297765 1.64824496485375 1.28383992960717 0.957323642070223 4.0978272708356 1_2 0 8
52 11.5982794927937 1.30255061850509 1.696638113768 0.971275681127678 4.50126461252295 2.0246296622 1.42289481768682 0.951239870060164 4.035560718143 0.0487601299398365 1.62736240493833 1.27568115332097 0.951239870060164 4.50126461252295 1_2 0 8
53 12.0932312317913 1.32069576005226 1.74423729062002 0.98480600729313 4.87033632504645 2.0053406114 1.4161004948096 0.946697699598558 4.36644802058994 0.053302300401442 1.61185819857164 1.26958977570381 0.946697699598558 4.87033632504645 1_2 0 8
54 12.5325030946843 1.3014894239282 1.69387472059695 0.970484377917775 5.19788910631284 1.9851981776 1.40897060920375 0.941931197273196 4.66011196861015 0.0580688027268041 1.59566805766733 1.26319755290585 0.941931197273196 5.19788910631284 1_2 0 8
55 13.0469613359118 1.35664480192068 1.84048511857841 1.01161220555567 5.58150627370819 1.9675868439 1.40270697007607 0.937743801834083 5.00403984328763 0.062256198165917 1.58151237137107 1.25758195413701 0.937743801834083 5.58150627370819 1_2 0 8
56 13.5489589434739 1.30234733275313 1.69610857512918 0.971124096610039 5.95583189398153 1.9404904762 1.39301488728585 0.93126440823493 5.3396374806198 0.0687355917650702 1.55973277832813 1.24889262081579 0.93126440823493 5.95583189398153 1_2 0 8
57 14.0529244690221 1.31151643625453 1.72007536256578 0.977961241456569 6.33162493583165 1.9219070653 1.38632862817587 0.926794481035884 5.67655071909564 0.0732055189641155 1.54479575314333 1.2428981266151 0.926794481035885 6.33162493583165 1_2 0 8
58 14.5363526405888 1.27715307866153 1.63111998633462 0.952337443749357 6.69210384539881 1.9073962965 1.3810851879953 0.923289113461245 5.99973423581693 0.0767108865387549 1.53313224744016 1.23819717631731 0.923289113461245 6.69210384539881 1_2 0 8
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 8
41 6.07218060459032 1.39186682516868 1.93729325900515 1.03787628630222 0.380606739143245 2.2231364696 1.49101860135949 0.996782280028418 0.341228907377226 0.00321771997158238 1.78691875320208 1.33675680406051 0.996782280028418 0.380606739143245 2_1 0 8
42 6.39867617915956 1.37189180300995 1.8820871191659 1.02298146918177 0.624065386407837 2.2158000449 1.48855636268836 0.995136213457322 0.559499157621975 0.00486378654267838 1.78102186155501 1.33454931027482 0.995136213457322 0.624065386407837 2_1 0 8
43 6.87657587544596 1.44804711376085 2.09684044367112 1.0797683611998 0.980421866092291 2.2011994329 1.48364397107258 0.991852159917876 0.878986753856461 0.00814784008212432 1.76928614143715 1.33014515803244 0.991852159917876 0.980421866092291 2_1 0 8
44 7.35817389396444 1.43838896560005 2.06896281635997 1.07256654938532 1.33953608155604 2.1722126554 1.47384281909571 0.985299850908791 1.20094676865327 0.0147001490912093 1.74598706959971 1.32135803989672 0.985299850908791 1.33953608155604 2_1 0 8
45 7.88071580476376 1.48172274902848 2.19550230498852 1.10487934354268 1.72918101597851 2.1618508931 1.47032339745377 0.982947031751848 1.55027877348677 0.0170529682481522 1.73765846376588 1.31820274000849 0.982947031751848 1.72918101597851 2_1 0 8
46 8.35675637889537 1.39122339155875 1.93550252522022 1.03739649579821 2.08415120010444 2.1420545266 1.46357593810502 0.978436190701367 1.86852350124288 0.0215638092986334 1.7217464857889 1.3121533773873 0.978436190701367 2.08415120010444 2_1 0 8
47 8.93966229737368 1.33986610537039 1.79524118032041 0.999100799327917 2.51880789210551 2.1227541291 1.45696744270419 0.974018250437449 2.25821031664082 0.0259817495625509 1.70623315914044 1.30622860140958 0.974018250437449 2.51880789210551 2_1 0 8
48 9.39749767089715 1.3569713732708 1.84137130787643 1.01185572070664 2.86020296569866 2.1200177581 1.45602807599991 0.973390260897664 2.56428442402103 0.0266097391023363 1.70403371132314 1.30538642222261 0.973390260897664 2.86020296569866 2_1 0 8
49 9.84419897567094 1.36323818616943 1.85841835223051 1.0165287083665 3.19329567464285 2.1065919071 1.45141031658866 0.970303176168895 2.86291513503838 0.0296968238311047 1.69324224383671 1.30124641933675 0.970303176168895 3.19329567464285 2_1 0 8
50 10.2760151333658 1.33625695447763 1.78558264838982 0.996409556130257 3.51528894440794 2.0855261778 1.4441350967967 0.965439514397451 3.15159476239362 0.0345604856025492 1.676309973933 1.29472389872629 0.965439514397451 3.51528894440794 2_1 0 8
51 10.729300031939 1.29178397355052 1.66870583432197 0.963247294158951 3.85329085569789 2.0725857647 1.43964779189217 0.962439641686381 3.45462676634737 0.0375603583136188 1.66590869305853 1.29070085343527 0.962439641686381 3.85329085569789 2_1 0 8
52 11.1653020203047 1.29737164163985 1.68317317653127 0.967413862469061 4.1784053826933 2.056648909 1.43410212641918 0.958732229136728 3.74610472353971 0.0412677708632718 1.65309892329999 1.28572894627911 0.958732229136728 4.1784053826933 2_1 0 8
53 11.6189064441078 1.27962190555358 1.63743222117258 0.954178379131907 4.51664555503876 2.0353528801 1.42665794081833 0.953755609603344 4.04935033789833 0.0462443903966557 1.63598154254963 1.27905494117713 0.953755609603344 4.51664555503876 2_1 0 8
54 12.0053890369281 1.25769030428728 1.58178490149823 0.937824595520336 4.80483484937602 2.0214897071 1.42179102089583 0.950501954999274 4.30772337208548 0.0494980450007264 1.62483856318182 1.27469155609576 0.950501954999274 4.80483484937602 2_1 0 8
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_1 0 9
41 6.06935987433273 1.3949823403732 1.94597572995308 1.04019943912971 0.378503399232075 2.2235334512 1.49115171971198 0.996871272891949 0.339343180441999 0.00312872710805123 1.78723784016566 1.33687614989784 0.996871272891949 0.378503399232075 1_1 0 9
42 6.41058433233616 1.41723200392588 2.00854655295177 1.05679039292067 0.632944964232495 2.216384878 1.48875279277656 0.995267531759455 0.567460048293275 0.00473246824054485 1.78149194031453 1.33472541757267 0.995267531759455 0.632944964232495 1_1 0 9
43 6.838965928919 1.41151779493756 1.9923824854254 1.05252946659014 0.952377177531881 2.2030260418 1.48425942537011 0.992263606118069 0.853843587824391 0.00773639388193093 1.77075433816857 1.33069693701029 0.992263606118069 0.952377177531881 1_1 0 9
44 7.31333634543473 1.42128760061167 2.02005844365248 1.05981453829929 1.30610197168761 2.1713285685 1.47354286279701 0.985099322811381 1.17097177450258 0.0149006771886192 1.74527645579679 1.32108911728043 0.985099322811381 1.30610197168761 1_1 0 9
45 7.77171760303469 1.40046329652003 1.96129744489975 1.04428643531943 1.64790409581736 2.154805917 1.46792571916974 0.981344125373248 1.47741081869436 0.0186558746267523 1.73199583347706 1.31605312714839 0.981344125373248 1.64790409581736 1_1 0 9
46 8.23430394730012 1.33138677739886 1.77259075103251 0.992778000863083 1.9928418358358 2.1372624395 1.4619379054871 0.977341125967654 1.78666106582507 0.0226588740323459 1.71789468882409 1.31068481673669 0.977341125967654 1.9928418358358 1_1 0 9
47 8.75687069856266 1.31251285620255 1.72268999769697 0.978704244031633 2.38250529309915 2.1104747952 1.4527473266883 0.971197000011416 2.13600967711375 0.0288029999885837 1.69636324232571 1.30244510146329 0.971197000011416 2.38250529309915 1_1 0 9
48 9.16622658402429 1.30562840346437 1.70466552793292 0.973570699563211 2.68775056405198 2.0969002529 1.44806776529968 0.96806859915429 2.40967406499023 0.0319314008457099 1.68545225933672 1.29824969067461 0.96806859915429 2.68775056405198 1_1 0 9
49 9.65069157681741 1.28310936653654 1.64636964649381 0.956778881556541 3.04900260230113 2.0805633955 1.44241581920748 0.964290135420011 2.73355072197491 0.0357098645799891 1.6723209751103 1.29318249876431 0.964290135420011 3.04900260230113 1_1 0 9
50 10.095507489783 1.2626453727972 1.59427333744619 0.941519451960951 3.38068942713861 2.0692989809 1.43850581538623 0.961676202555379 3.03092100261022 0.0383237974446212 1.66326683292522 1.28967702659434 0.961676202555379 3.38068942713861 1_1 0 9
51 10.4868513745258 1.24656760708174 1.55393079902549 0.929530710314793 3.67250365132976 2.0592386877 1.43500476922552 0.959335667855563 3.29254392894627 0.0406643321444365 1.65518054275473 1.28653820104758 0.959335667855563 3.67250365132976 1_1 0 9
52 10.8932464748839 1.21969077546056 1.48764558774359 0.909489406300543 3.9755411473775 2.0436058966 1.42954744468311 0.955687313371397 3.56422895980901 0.0443126866286034 1.64261517487765 1.28164549500931 0.955687313371397 3.9755411473775 1_1 0 9
53 11.3013504520211 1.24063942418126 1.5391861808328 0.925110229603554 4.27985290519602 2.0410689856 1.42865985650889 0.955093939041113 3.83705641645417 0.0449060609588875 1.64057604956839 1.2808497373105 0.955093939041113 4.27985290519602 1_1 0 9
54 11.692846541381 1.23369156405403 1.52199487521809 0.91992940401292 4.57178062412661 2.0273734552 1.42385865000709 0.951884215460607 4.09878109528682 0.0481157845393927 1.62956781843123 1.27654526689469 0.951884215460607 4.57178062412661 1_1 0 9
